,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,4.875,5.0,4.833333333,2,0,0,0,0,0,0.205298013,0.794701987,0,0,0.033333333,0,0.108333333,1,0,17.39130435,0,40.0,60.0,0,0,0,46.66666667,0,0,0,0,1,0,0,1,1,0
11,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,6.0,0.0,0,0,0,0,0,0,0.8857142859999999,0.114285714,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,75.0,0,0,0,0,0,0,0,0,3,1
12,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,11.0,5.333333333,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
13,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.035714286,0.047619048,0,0,0,0,0,1,0,0,1,0,1,0,8.0,8.0,0.0,0,1,0,0,0,0,0.071428571,0.928571429,0,0,0.846153846,0,0.615384615,0,0,0.0,0,0.0,0.0,0,0,0,14.28571429,0,0,0,0,1,0,0,1,0,0
14,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.071428571,0.0,0,0,0,0,0,1,0,0,0,0,0,0,10.25,5.0,15.5,0,1,0,0,0,0,0.564102564,0.435897436,0,0,0.0,0,0.0,0,0,70.58823529,0,0.0,0.0,0,0,0,0.0,0,0,1,0,2,0,0,1,4,1
15,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.1,0.0,0,0,0,0,0,1,1,0,1,0,1,0,9.777777778,8.0,10.66666667,0,0,0,0,0,0,0.115384615,0.884615385,0,0,0.0,0,0.086956522,0,0,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,2,0
16,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,6.0,3.0,0,0,0,0,0,0,0.640243902,0.3597560979999999,0,0,0.13559322,0,0.644067797,0,0,30.95238095,0,100.0,0.0,0,0,0,80.0,0,0,0,1,1,0,0,0,5,1
17,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0806451609999999,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.25,5.5,5.166666667,0,0,0,0,0,0,0.915492958,0.0845070419999999,0,0,0.166666667,0,0.0,0,1,95.23809524,0,71.42857143,28.57142857,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1
18,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161290319999999,0.0,0,0,0,0,0,1,0,0,0,0,1,0,4.666666667,6.0,4.285714286,0,0,0,0,0,0,0.485148515,0.514851485,0,0,0.153846154,0,0.192307692,1,0,18.75,0,0.0,100.0,0,0,0,63.33333333,0,0,0,0,3,0,0,0,6,1
19,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,7.428571429,7.5,7.4,3,0,0,0,1,0,0.277777778,0.7222222220000001,0,0,0.057692308,0,0.0384615379999999,1,1,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,1,1,0
20,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,2,0,5.5,5.5,0.0,0,0,0,0,0,0,0.7142857140000001,0.285714286,0,0,0.0,0,0.0,0,0,68.75,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,7,1
21,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.222222222,0.0,0,0,0,0,0,1,1,1,0,0,0,0,6.2,3.0,8.333333332999999,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,0
22,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.896103896,0.103896104,0,0,0.0,0,0.0,0,0,83.33333333,0,76.92307692,23.07692308,0,0,0,26.92307692,0,0,0,1,3,0,0,0,7,1
23,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,9.5,9.5,0.0,0,0,0,0,0,0,0.3913043479999999,0.608695652,0,0,0.0,0,0.071428571,1,0,0.0,0,0.0,0.0,0,0,0,60.0,0,0,0,0,0,0,0,0,7,1
24,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.666666667,7.666666667,0.0,0,1,0,0,0,0,0.75,0.25,0,0,0.0,0,0.0,0,0,50.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,8,1
25,1,3,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.109090909,0.0,0,0,0,0,0,0,1,0,0,0,1,0,4.0,4.0,4.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,1,6,1
26,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,6.0,0.0,0,0,0,0,0,0,0.719101124,0.280898876,0,0,0.22,0,0.0,0,0,86.66666667,0,93.44262295,6.557377048999999,0,0,0,25.0,0,0,0,1,1,1,0,0,3,1
27,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.714285714,7.5,5.0,3,0,0,0,0,0,0.875,0.125,0,0,1.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,33.33333333,0,0,0,0,1,1,0,1,1,1
28,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,0,0.25,0.75,0,0,0.142857143,0,0.142857143,0,1,100.0,0,0.0,0.0,0,0,0,4.545454545,0,0,0,0,0,0,1,1,3,0
29,1,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.114583333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.538461538,4.0,5.666666667,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0
30,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.5,7.5,0.0,0,0,0,0,0,0,0.294117647,0.705882353,0,0,0.166666667,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,7.692307692000001,0,0,0,1,2,0,0,0,7,1
31,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,5.6,6.0,5.333333333,0,0,0,0,0,0,0.901515152,0.098484848,0,0,0.076923077,0,0.0,1,0,82.35294118,0,90.0,10.0,0,0,0,80.64516129,0,0,0,0,0,0,0,1,2,1
32,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,3,0,6.0,6.5,5.666666667,0,0,0,0,0,0,0.384615385,0.615384615,0,0,0.0,0,0.125,0,0,50.0,0,0.0,0.0,0,0,0,33.33333333,0,0,0,1,1,0,0,1,7,1
33,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,9.5,9.5,0.0,0,1,0,0,0,0,0.3859649120000001,0.614035088,0,0,0.142857143,0,0.0,0,0,25.0,0,0.0,100.0,0,0,0,64.0,0,0,0,0,0,0,0,0,0,1
34,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,7.75,6.0,9.5,0,0,0,0,0,0,0.5,0.5,0,0,0.0,0,0.0,0,0,60.0,0,0.0,100.0,0,0,0,100.0,0,0,0,1,3,0,0,0,2,1
35,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,8.2,6.5,9.333333333,0,0,0,0,0,0,0.958801498,0.041198502,0,0,0.727272727,0,0.0,0,0,92.0,0,100.0,0.0,0,0,0,61.9047619,0,0,0,0,0,0,0,0,0,1
36,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7.0,7.0,0.0,0,0,0,0,1,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,1,0
37,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,5.5,5.0,5.75,0,0,0,0,0,0,0.95,0.05,0,0,0.0,0,0.0,0,0,91.66666667,0,100.0,0.0,0,0,0,100.0,0,0,0,0,3,1,0,1,0,1
38,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.264150943,0.4,0,0,0,0,0,0,0,0,1,0,0,0,6.0,7.0,4.0,0,0,0,0,0,0,0.19047619,0.80952381,0,0,0.176470588,0,0.0,0,0,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,0,2,0,0,1,0,0
39,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.088235294,0.101694915,0,0,0,0,0,0,0,0,1,0,0,0,4.090909091,4.090909091,0.0,0,0,0,0,0,0,0.75,0.25,0,0,0.0,0,0.0,0,1,50.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,3,0,0,1,0,0
40,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,7.25,8.0,6.5,0,0,0,0,0,0,0.629032258,0.370967742,0,0,0.434782609,0,0.086956522,0,0,45.45454545,0,60.0,40.0,0,0,0,16.66666667,0,0,0,0,3,0,0,0,2,1
41,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.068965517,0.095238095,0,0,0,0,0,1,1,0,0,0,1,0,5.333333333,5.333333333,0.0,0,0,0,0,0,0,0.932038835,0.067961165,0,0,0.285714286,0,0.0,0,0,81.81818182,0,100.0,0.0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0
42,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,5.0,3.777777778,3,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,1,0,0,1,1,0
43,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.285714286,9.5,5.0,3,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,3,0,0,1,9,0
44,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,1,0.074468085,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8.222222222000001,7.5,8.428571429,0,0,0,0,0,0,0.904761905,0.095238095,0,0,0.0,0,0.0,0,0,75.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,1,3,0
45,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,8.5,8.5,0.0,0,1,0,0,0,0,0.9296875,0.0703125,0,0,0.2037037039999999,0,0.018518519,0,0,23.07692308,0,27.77777778,72.22222222,0,0,0,97.6022567,0,0,0,0,0,0,0,0,0,1
46,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,5.888888889,8.0,5.625,2,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,100.0,0,0,0,0,1,1,0,1,1,0
47,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,5.666666667,5.0,6.0,0,0,0,0,0,0,0.8773946359999999,0.122605364,0,0,0.71875,0,0.0,0,1,76.92307692,0,63.15789474,36.84210526,0,0,0,89.86175115,0,0,0,0,2,0,0,1,0,1
48,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.141304348,0.0,0,0,0,0,0,1,1,0,0,0,0,0,10.14285714,15.0,9.333333333,2,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,1,0,1,9,0
49,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,3,0,6.1111111110000005,4.5,6.571428571,0,0,0,0,0,0,0.8714285709999999,0.128571429,0,0,0.0,0,0.0,0,0,90.0,0,88.88888889,11.11111111,0,0,0,37.5,0,0,0,0,0,1,0,1,2,1
50,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3913043479999999,0.0,0,0,0,0,0,1,0,0,0,0,0,0,18.33333333,7.5,40.0,0,0,0,0,0,0,0.869565217,0.130434783,0,0,0.0,0,0.0,0,0,90.90909091,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,7,0
51,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.115384615,0.130434783,0,0,0,0,0,0,0,0,1,0,0,0,10.0,10.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,0,0
52,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0.945619335,0.054380665,0,0,0.111111111,0,0.111111111,0,0,85.71428571,0,84.61538462,15.38461538,0,0,0,61.53846154,0,0,0,0,0,1,0,0,3,1
53,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,6.5,2.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
54,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0.123287671,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.545454545,5.5,4.333333333,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,7,0
55,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,6.1111111110000005,14.0,5.125,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,3,0,0,1,1,0
56,2,0,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0.333333333,0.0,0,0,0,0,0,0,0,1,0,0,0,0,3.933333333,4.0,3.923076923,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,0,0,0,1,3,1
57,2,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.149606299,0.0,0,0,0,1,0,0,1,0,0,0,0,0,7.769230769,8.4,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,0,0,0,1,1,0
58,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,7.125,6.0,7.5,0,0,0,0,0,0,0.8072289159999999,0.1927710839999999,0,0,0.1041666669999999,0,0.0,0,0,76.92307692,0,20.68965517,79.31034483,0,0,0,19.04761905,0,0,0,0,1,0,0,1,0,1
59,1,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,5.5,4.0,6.0,0,0,0,0,0,0,0.835616438,0.1643835619999999,0,0,0.666666667,0,0.0,0,0,80.0,0,0.0,0.0,0,0,0,9.090909091,0,0,0,1,1,0,0,0,0,1
60,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.432432432,0.567567568,0,0,0.142857143,0,0.095238095,0,0,55.55555556,0,0.0,100.0,0,0,0,38.88888889,0,0,0,0,3,0,0,0,2,1
61,1,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0172413789999999,0.0,0,0,0,0,0,1,0,0,0,0,0,0,4.875,5.5,4.666666667,0,1,0,0,0,0,0.911894273,0.088105727,0,0,0.25,0,0.05,0,1,100.0,0,100.0,0.0,0,0,0,68.25396825,0,0,0,1,1,0,0,0,6,1
62,1,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,1,0.028169014,0.0,0,0,0,0,0,1,1,0,1,0,0,0,8.214285713999999,9.333333333,7.909090909,0,0,0,0,0,0,0.736842105,0.263157895,0,0,0.0,0,0.0,0,1,44.44444444,0,0.0,0.0,0,0,0,100.0,0,0,0,0,3,0,0,1,2,0
63,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,7.142857143,8.0,6.8,0,0,0,0,0,0,0.7518796990000001,0.248120301,0,0,0.0,0,0.0,0,0,16.66666667,0,0.0,100.0,0,0,1,97.93814433,0,0,0,1,1,0,0,0,2,1
64,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,7.0,4.0,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
65,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.115384615,0.0,0,0,0,0,0,1,0,0,1,0,1,0,6.0,5.5,6.25,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,0,1,0,0,1,1,0
66,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,5.461538462,3.5,5.818181817999999,0,0,0,0,0,0,0.960591133,0.039408867,0,0,0.5,0,0.0,0,1,90.90909091,0,100.0,0.0,0,0,0,56.25,0,0,0,1,1,0,0,1,5,1
67,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,8.75,9.5,8.0,0,0,0,0,0,0,0.954545455,0.045454545,0,0,0.0,0,0.666666667,0,1,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,0,1,0,0,0,0,1
68,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.108910891,0.0,0,0,0,0,0,1,1,0,0,0,0,0,10.25,5.0,12.0,0,1,0,0,0,0,0.44,0.56,0,0,0.0,0,0.0,0,0,37.5,0,0.0,100.0,0,0,0,0.0,0,0,0,0,0,0,0,1,4,0
69,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9.0,13.0,7.4,0,0,0,0,0,0,0.375,0.625,0,0,0.02,0,0.06,1,0,44.11764706,0,36.84210526,63.15789474,0,0,0,80.0,0,0,0,0,0,0,0,0,7,1
70,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.03030303,0.0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,5.5,16.83333333,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0
71,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9.0,9.0,0.0,0,0,0,0,0,0,0.916666667,0.083333333,0,0,1.0,0,0.0,0,1,100.0,0,100.0,0.0,0,0,0,92.85714286,0,0,0,0,0,0,0,0,7,1
