,EdType,maritalstatus,occupation,relationship,race,gender,SalStat,target
394,1,2,2,2,0,1,1,0
395,6,3,2,0,0,0,0,5
396,0,2,3,2,0,1,1,0
397,1,0,2,0,0,1,0,0
398,0,0,11,0,0,0,0,5
399,6,2,5,2,0,1,1,0
400,6,2,3,2,0,1,0,0
401,0,1,3,1,0,1,0,0
402,8,3,2,0,0,0,1,0
403,4,0,0,0,0,0,0,0
404,0,2,4,2,0,1,0,4
405,6,1,2,0,0,0,0,0
406,13,0,2,1,0,1,1,6
407,0,1,8,1,0,1,0,0
408,0,1,0,1,0,0,0,5
409,0,2,11,2,0,1,1,0
410,6,1,2,1,0,0,0,0
411,6,1,5,0,0,0,1,0
412,3,1,0,1,0,0,0,0
413,0,2,9,2,0,1,0,0
414,3,2,5,2,0,1,0,0
415,1,2,5,2,0,1,0,3
416,0,2,6,2,0,1,0,0
417,1,1,4,0,0,0,0,0
418,9,1,12,0,0,1,0,0
419,3,1,4,1,0,1,0,0
420,1,2,9,2,0,1,1,0
421,6,5,2,1,0,1,0,4
422,6,2,5,2,0,1,1,0
423,1,1,8,1,0,1,0,0
424,8,2,4,2,0,1,1,4
425,6,2,4,2,3,1,1,4
426,11,0,11,4,1,1,0,0
427,6,2,5,2,0,1,1,0
428,0,1,12,4,1,0,0,0
429,4,0,0,4,0,0,0,0
430,0,2,8,2,0,1,1,0
431,0,1,0,0,0,0,0,0
432,2,0,6,0,0,0,0,0
433,6,2,0,3,0,1,1,0
434,0,2,3,2,0,1,0,0
435,6,2,4,2,0,1,1,0
436,1,2,3,5,0,0,0,0
437,1,2,7,2,0,1,0,2
438,6,1,5,1,0,1,0,0
439,0,2,4,2,1,1,0,4
440,4,0,10,0,0,0,0,0
441,1,0,7,4,1,0,0,2
442,6,1,5,0,0,1,0,4
443,4,2,0,5,3,0,0,0
444,6,2,2,2,0,1,1,0
445,12,2,9,2,0,1,1,4
446,8,2,2,2,0,1,0,0
447,1,0,4,1,0,1,0,0
448,6,1,5,1,0,0,0,0
449,6,2,5,2,0,1,1,0
450,0,2,10,2,0,1,0,0
451,14,2,11,2,0,1,0,5
452,2,2,3,2,0,1,0,4
453,0,1,12,1,0,0,0,0
454,5,2,7,1,2,1,0,2
455,0,1,4,0,0,1,0,0
456,0,0,6,0,0,0,0,0
457,1,0,6,0,0,1,0,0
458,6,1,2,1,1,1,0,0
459,0,0,12,1,0,1,0,4
460,1,2,10,2,0,1,0,0
461,0,1,4,0,0,1,0,0
462,1,0,3,0,0,1,0,0
463,9,2,9,2,0,1,0,4
464,1,1,3,0,0,1,0,0
465,0,1,4,1,1,1,0,0
466,6,2,5,2,0,1,1,0
467,8,2,2,5,3,0,0,0
468,0,2,5,2,3,1,1,3
469,0,2,5,2,0,1,0,4
470,1,1,11,1,0,1,0,0
471,1,1,4,0,0,1,0,0
472,1,1,8,4,0,1,0,0
473,11,2,6,5,0,0,0,0
474,1,2,0,5,1,0,0,0
475,0,2,7,2,0,1,0,2
476,0,2,6,2,0,1,0,0
477,0,2,6,2,0,1,0,0
478,8,2,5,2,0,1,1,0
479,1,1,4,0,0,0,0,0
480,7,4,14,0,0,0,0,0
481,0,0,6,0,0,1,0,0
482,1,1,7,1,0,0,0,2
483,15,2,11,2,0,1,0,5
484,0,2,0,5,0,0,0,0
485,3,2,6,2,0,1,1,0
486,0,2,3,2,0,1,1,0
487,8,1,2,0,0,0,0,0
488,12,2,2,2,0,1,1,0
489,0,2,3,2,0,1,0,0
490,6,1,4,0,0,1,1,0
491,5,0,11,4,2,0,0,0
492,0,2,6,2,1,1,0,0
493,0,2,5,2,0,1,1,3
494,0,1,11,0,0,0,0,0
495,0,2,6,2,0,1,0,0
496,1,0,5,4,1,0,0,5
497,1,0,0,4,0,0,0,0
498,6,2,5,5,0,0,1,3
499,1,0,3,4,0,1,0,0
500,1,0,9,4,0,1,0,4
501,0,2,2,5,0,0,1,6
502,8,2,5,2,0,1,1,0
503,14,3,11,4,1,0,0,0
504,0,1,11,1,0,0,0,0
505,1,2,5,2,0,1,0,0
506,1,2,4,2,0,1,1,3
507,9,0,8,0,0,1,0,5
508,6,2,5,2,0,1,1,4
509,5,2,5,2,0,1,1,0
510,1,2,2,2,0,1,0,0
511,0,0,6,0,0,0,0,0
512,6,2,3,2,0,1,0,0
513,9,0,5,4,0,0,0,0
514,0,2,8,2,0,1,0,0
515,0,1,11,1,0,0,0,0
516,1,2,4,2,0,1,1,3
517,0,2,3,2,0,1,0,4
518,6,2,5,2,3,1,1,0
519,4,3,7,0,0,0,0,2
520,0,2,3,2,0,1,1,0
521,6,1,10,0,0,0,0,0
522,6,3,5,0,0,1,1,0
523,0,2,3,2,0,1,0,0
524,0,1,8,4,0,1,0,0
525,1,1,4,0,0,0,0,0
526,1,1,5,0,0,0,0,0
527,8,2,2,2,0,1,1,6
528,0,3,11,0,1,0,0,0
529,0,0,12,1,0,1,0,0
530,0,1,0,0,0,0,0,0
531,5,1,0,0,0,0,0,0
532,0,1,7,4,1,0,0,2
533,0,1,9,4,0,1,0,4
534,0,3,13,0,0,1,1,5
535,4,0,11,0,0,0,0,0
536,0,1,3,1,1,0,0,0
537,0,0,0,4,0,0,0,0
538,0,0,3,4,0,1,0,0
539,1,3,2,0,0,0,0,0
540,6,1,4,0,0,1,0,0
541,4,2,6,2,0,1,0,0
542,0,2,3,2,0,1,0,4
543,0,2,0,2,0,1,1,0
544,0,1,5,0,0,1,0,0
545,0,2,5,2,0,1,1,0
546,8,0,2,0,0,1,0,0
547,6,0,5,4,0,1,1,1
548,1,2,6,2,0,1,0,0
549,6,2,5,2,0,1,1,3
550,1,1,11,1,0,1,0,0
551,13,2,2,2,0,1,1,0
552,0,2,2,5,0,0,1,6
553,6,1,2,1,0,0,0,5
554,0,1,11,1,0,1,0,0
555,6,2,0,2,0,1,0,0
556,0,5,6,0,1,1,0,0
557,0,2,5,2,0,1,1,3
558,0,2,3,2,0,1,1,4
559,1,2,4,2,0,1,0,0
560,0,0,6,0,0,0,0,0
561,4,1,8,1,0,1,0,0
562,0,2,6,2,0,1,1,0
563,1,2,2,2,0,1,1,0
564,8,2,2,2,0,1,0,0
565,14,2,12,2,0,1,0,0
566,4,2,10,5,0,0,1,0
567,0,3,11,4,0,0,0,0
568,0,0,3,0,0,1,0,0
569,0,1,7,1,0,1,0,2
570,1,1,3,0,0,1,0,0
571,8,2,2,2,0,1,1,5
572,0,5,4,0,0,0,0,0
573,1,2,11,2,0,1,0,0
574,0,1,6,4,1,0,0,0
575,0,2,11,2,0,1,0,0
576,0,2,5,2,0,1,1,0
577,9,2,0,5,0,0,0,0
578,8,4,4,0,3,1,0,3
579,4,1,0,0,0,0,0,0
580,5,1,11,1,0,1,0,6
581,1,1,4,0,0,1,0,0
582,0,1,11,0,1,0,0,0
583,14,3,7,0,0,1,0,2
584,0,1,7,4,0,1,0,2
585,0,1,11,0,0,1,0,0
586,0,0,14,4,1,0,0,0
587,3,2,7,5,0,0,0,2
588,0,1,11,0,0,0,0,0
589,1,1,6,1,1,0,0,0
590,1,0,0,0,0,0,0,0
591,6,2,5,2,0,1,1,0
592,1,1,10,0,0,0,0,0
593,12,0,2,4,0,1,0,0
594,5,1,7,0,0,0,0,2
595,1,2,11,2,0,1,0,0
596,1,1,4,0,0,0,0,0
597,6,2,2,2,0,1,1,0
598,0,2,6,2,0,1,0,0
599,6,2,4,2,0,1,1,4
600,6,2,0,2,0,1,1,0
601,1,2,4,2,0,1,1,4
602,1,0,3,0,0,1,0,0
603,6,2,4,2,0,1,0,0
604,10,2,8,2,0,1,0,4
605,4,0,3,0,0,0,0,0
606,8,2,2,2,0,1,1,5
607,0,2,3,2,0,1,1,0
608,0,2,5,2,0,1,0,4
609,0,2,6,2,0,1,0,0
610,0,2,11,2,0,1,0,0
611,5,5,11,4,0,0,0,0
612,1,2,4,2,0,1,1,0
613,1,1,11,1,0,1,0,0
614,12,2,2,2,0,1,1,0
615,10,2,8,2,0,1,0,0
616,6,2,5,2,0,1,0,0
617,5,0,10,0,0,0,0,0
618,6,1,2,1,0,0,0,5
619,0,2,3,2,0,1,1,0
620,0,2,3,2,0,1,1,0
621,13,2,2,5,0,0,1,6
622,3,1,0,1,0,1,0,0
623,1,1,3,1,0,1,0,4
624,6,1,4,0,1,0,0,0
625,6,1,4,1,3,1,0,0
626,0,2,3,2,0,1,0,0
627,4,2,2,5,0,0,1,6
628,6,5,2,4,0,0,0,0
629,0,0,5,0,0,0,0,5
630,0,2,9,2,0,1,0,4
631,1,2,13,2,0,1,1,5
632,1,2,0,2,0,1,0,0
633,4,2,8,2,0,1,0,0
634,0,2,13,2,0,1,0,0
635,6,1,5,0,0,1,0,0
636,1,2,5,2,0,1,1,0
637,0,0,3,1,0,1,0,0
638,5,2,2,2,0,1,1,1
639,6,1,4,0,0,1,1,4
640,13,4,2,0,3,1,0,0
641,0,0,3,0,0,1,0,0
642,1,1,0,1,0,1,0,0
643,6,1,2,1,3,1,0,4
644,9,2,6,2,0,1,0,0
645,0,1,7,1,0,0,0,2
646,0,2,4,5,0,0,1,3
647,1,0,2,4,0,0,0,0
648,14,2,7,2,0,1,0,2
649,6,2,6,2,0,1,1,3
650,2,2,5,2,0,1,0,3
651,6,2,5,2,1,1,0,0
652,5,2,2,5,0,0,1,4
653,0,0,0,4,0,0,0,5
654,6,1,2,0,0,1,0,0
655,0,1,12,1,0,1,0,0
656,6,2,3,2,0,1,1,0
657,4,2,8,2,0,1,0,0
658,8,2,4,2,0,1,1,3
659,6,2,4,5,0,0,1,0
660,6,1,0,0,0,1,0,6
661,0,2,4,5,0,0,0,0
662,0,0,12,1,0,0,0,0
663,1,2,3,2,0,1,0,0
664,0,2,8,2,0,1,0,0
665,6,2,2,5,0,0,1,5
666,6,2,2,2,3,1,0,0
667,1,2,10,2,0,1,0,0
668,0,0,10,0,0,0,0,1
669,1,2,5,2,0,1,0,6
670,6,2,10,2,0,1,0,0
671,1,0,11,4,1,0,0,0
672,4,1,0,1,0,0,0,0
673,0,2,8,2,0,1,1,0
674,0,3,12,0,1,1,0,1
675,1,0,11,4,0,1,0,4
676,6,2,2,2,0,1,0,0
677,1,1,6,0,1,0,0,0
678,0,0,7,0,0,0,0,2
679,0,1,11,4,0,0,0,0
680,4,1,0,1,0,0,0,0
681,1,0,7,4,0,1,0,2
682,1,2,5,2,0,1,1,0
683,8,2,5,2,0,1,1,4
684,0,2,0,2,1,1,1,1
685,0,2,3,2,0,1,0,0
686,7,2,3,2,0,1,0,0
687,1,1,11,1,0,0,0,0
688,1,1,4,0,0,1,0,0
689,0,3,4,4,0,0,0,1
690,6,1,11,0,0,1,0,0
691,1,2,4,2,0,1,0,4
692,8,2,2,2,0,1,1,0
693,1,1,5,0,0,0,0,3
694,0,2,6,2,0,1,0,0
695,0,2,5,2,0,1,1,3
696,0,2,5,2,0,1,1,3
697,0,1,11,1,0,1,0,0
698,1,0,0,4,0,0,0,0
699,0,2,3,2,0,1,0,0
700,0,2,13,2,0,1,0,6
701,1,2,9,2,0,1,0,0
702,0,2,5,2,0,1,1,0
703,8,2,2,5,0,0,1,6
704,0,1,12,1,0,1,0,0
705,4,2,3,2,0,1,0,0
706,0,3,8,4,0,1,0,0
707,6,2,4,2,0,1,1,0
708,5,2,10,2,0,1,1,0
709,6,2,2,5,0,0,1,0
710,0,0,0,0,1,0,0,0
711,6,2,0,2,0,1,1,0
712,1,1,7,1,0,0,0,2
713,12,2,2,2,0,1,0,4
714,0,0,8,0,0,1,0,0
715,0,0,0,0,0,0,0,0
716,3,0,11,0,1,0,0,0
717,8,2,9,0,0,1,1,0
718,4,1,11,0,0,1,0,0
719,0,2,11,2,0,1,0,0
720,1,2,7,2,0,1,1,2
721,4,1,0,1,0,0,0,0
722,0,2,2,2,0,1,1,6
723,0,1,0,4,0,0,0,0
724,3,1,11,0,3,1,0,5
725,0,2,7,2,0,1,1,2
726,6,0,5,0,0,0,1,0
727,6,2,2,2,0,1,0,0
728,0,2,0,2,0,1,0,0
729,0,2,3,2,0,1,0,0
730,8,2,7,2,0,1,0,2
731,1,1,5,1,1,0,0,1
732,0,2,3,2,0,1,0,0
733,6,1,0,0,0,0,0,6
734,6,1,2,1,0,1,0,5
735,4,0,11,0,0,1,0,0
736,1,2,3,2,0,1,1,0
737,0,2,8,2,0,1,0,0
738,6,2,10,2,0,1,0,0
739,1,1,11,1,0,0,0,0
740,6,0,2,0,1,0,0,5
741,5,2,2,2,0,1,0,5
742,8,2,2,2,0,1,0,0
743,0,1,6,1,0,0,0,0
744,0,2,0,2,1,1,1,1
745,6,2,2,2,0,1,1,5
746,6,0,3,0,0,1,0,0
747,6,1,11,0,0,1,1,0
748,1,2,3,2,1,1,0,0
749,8,2,4,2,0,1,1,3
750,0,2,13,2,0,1,0,5
751,6,2,4,2,0,1,1,0
752,1,1,7,1,0,1,0,2
753,0,2,6,2,0,1,0,0
754,1,2,4,2,0,1,1,3
755,1,5,0,1,0,1,0,0
756,1,0,3,4,0,0,0,0
757,13,2,2,2,0,1,1,0
758,1,1,11,1,0,1,0,0
759,6,3,7,0,0,0,1,2
760,1,2,3,2,2,1,1,4
761,0,0,7,0,3,0,0,2
762,6,0,5,0,0,1,0,0
763,12,2,2,2,0,1,1,0
764,0,2,3,2,0,1,1,4
765,0,2,3,2,0,1,0,0
766,1,2,3,2,0,1,0,0
767,0,3,0,1,0,0,0,0
768,0,1,0,0,0,0,0,0
769,6,2,2,2,0,1,1,0
770,1,2,9,2,0,1,0,4
771,0,0,0,4,0,0,0,0
772,12,2,2,2,0,1,0,4
773,6,2,2,2,0,1,1,0
