,V8,V40,V91,V121,V155,V167,V169,V174,V199,V206,V228,V229,V277,V281,V284,V333,V358,V388,V393,V403,V405,V424,V446,V474,target
83,0,6,0,1,7,1,0,1,0,3,1,0,0,2,0,1,0,0,0,4,3,0,4,2,0
84,6,5,0,5,3,3,2,3,1,1,0,2,1,1,2,1,5,4,2,2,1,0,1,1,0
85,7,1,0,5,2,0,3,1,3,1,4,2,1,1,1,2,6,0,2,2,0,0,3,1,0
86,6,1,0,1,7,2,0,2,3,1,6,1,0,3,5,1,2,3,8,1,0,2,4,4,1
87,4,3,2,3,3,1,3,1,8,1,7,2,0,1,1,0,1,3,2,3,1,0,5,1,0
88,2,5,1,1,3,2,3,1,2,0,6,2,0,4,0,1,5,0,4,2,1,1,5,2,0
89,4,1,0,6,2,6,2,5,0,1,2,1,0,4,2,0,0,0,14,2,0,2,3,5,0
90,0,3,0,0,0,7,2,3,0,0,2,3,1,3,2,3,0,5,0,4,1,2,1,1,0
91,6,1,2,9,1,3,3,1,3,0,1,2,2,2,0,0,2,8,12,3,0,1,0,2,0
92,3,3,0,1,3,4,3,5,1,0,9,1,1,7,4,0,2,3,7,3,1,2,3,2,0
93,4,4,2,5,0,5,0,1,1,0,6,2,0,0,1,3,6,4,4,2,1,0,0,2,1
94,1,3,0,9,2,3,3,0,0,2,1,0,0,1,1,0,8,2,1,3,1,0,0,2,0
95,0,2,0,1,2,0,2,5,4,3,2,2,1,0,3,1,3,0,7,0,3,0,3,2,1
96,4,0,0,8,2,1,0,1,4,7,2,2,0,0,4,6,5,0,4,0,1,2,5,8,0
97,4,3,0,3,4,2,0,3,2,5,0,0,0,0,2,1,6,4,12,3,1,0,8,0,1
98,6,6,0,1,0,0,3,0,0,3,1,3,4,3,2,0,2,6,12,1,0,0,3,5,0
99,4,4,0,6,0,0,0,2,4,3,1,0,1,0,2,0,1,0,8,3,0,0,9,4,0
100,4,6,0,7,2,3,0,1,4,0,0,2,0,6,1,1,2,0,0,4,0,0,1,1,0
101,4,2,0,2,0,0,2,2,9,0,4,2,0,3,1,1,5,3,0,2,1,0,5,2,0
102,4,1,0,6,1,1,0,3,0,0,2,2,0,0,0,4,5,3,0,1,1,0,1,2,1
103,4,2,0,5,3,3,0,1,2,1,0,2,0,0,0,0,2,1,4,1,1,0,0,8,0
104,2,3,0,3,3,2,3,0,0,0,2,2,0,3,1,0,5,1,1,2,0,1,1,1,1
105,2,1,0,1,3,0,5,2,1,1,6,3,0,3,0,0,3,8,0,0,0,0,7,4,0
106,6,5,0,1,1,3,4,2,1,1,4,0,0,4,0,0,0,2,11,2,2,1,3,1,0
107,6,3,1,7,8,2,3,3,3,0,2,2,0,3,2,0,2,0,1,0,1,0,3,5,0
108,6,1,0,1,3,2,3,3,1,0,2,2,0,0,1,0,4,1,12,5,0,0,5,4,0
109,4,1,0,6,2,1,0,3,9,2,0,0,0,2,0,4,0,3,2,3,1,1,7,7,1
110,4,5,2,7,1,5,0,2,3,2,2,2,2,6,1,0,0,3,5,1,0,1,5,2,0
111,4,1,0,1,5,3,0,1,0,1,1,0,0,0,6,0,1,0,1,1,1,1,5,4,0
112,4,7,0,6,1,3,0,1,1,0,6,1,2,4,0,0,2,1,0,2,0,0,0,8,0
113,4,5,1,3,1,0,0,3,0,1,4,0,2,3,2,0,1,0,8,0,0,1,3,1,0
114,0,1,0,1,2,4,3,1,4,1,1,1,1,3,2,0,2,0,0,3,1,0,5,2,1
115,3,1,0,2,4,1,2,3,0,4,1,0,0,2,3,1,0,0,0,6,1,2,2,1,1
116,4,3,0,2,3,0,2,3,0,4,2,3,0,4,0,3,0,4,1,0,0,2,5,1,0
117,6,5,0,0,2,6,3,0,0,1,1,2,0,3,1,1,0,3,2,2,0,0,5,2,0
118,4,1,0,5,2,7,2,5,0,3,4,0,0,2,2,0,2,3,1,2,0,1,1,2,1
119,3,6,2,7,2,1,2,1,2,4,4,1,1,6,0,1,1,9,1,1,1,0,3,2,1
120,4,3,0,0,2,0,0,1,1,4,7,0,2,0,1,2,1,1,0,0,0,2,5,2,0
121,4,5,0,9,0,3,1,5,4,0,1,2,0,3,4,0,0,1,8,2,0,1,1,4,1
122,0,2,1,5,0,3,3,4,4,0,9,2,0,2,0,0,3,1,8,2,0,0,0,1,0
123,2,4,0,5,4,2,3,3,4,3,1,2,0,0,2,1,2,0,12,3,0,0,3,2,0
124,4,3,1,9,4,8,3,2,4,0,0,2,0,0,1,0,2,4,8,4,1,0,4,0,1
125,6,5,1,0,3,1,0,2,0,3,0,0,0,4,4,1,1,0,3,3,1,0,3,0,0
126,4,1,1,7,0,3,4,1,1,2,10,1,0,1,1,1,0,2,8,0,1,0,1,7,0
127,4,5,0,5,0,1,3,6,3,3,0,2,0,0,3,1,0,4,12,4,0,2,1,0,1
128,0,8,0,7,0,2,3,2,3,0,0,2,0,2,1,2,1,2,0,5,1,1,5,3,0
129,0,6,0,9,4,1,4,1,0,1,3,3,2,1,3,0,0,0,8,2,0,1,0,2,0
130,4,5,0,3,3,1,2,3,1,4,0,3,0,3,2,1,7,3,0,3,1,0,1,5,0
131,0,7,1,7,2,4,4,1,3,0,1,0,1,0,1,0,5,0,2,3,0,2,3,2,0
132,4,1,0,7,0,3,0,2,2,0,0,2,0,3,0,2,2,2,1,5,1,1,0,0,0
133,4,0,1,2,0,1,2,1,1,0,6,2,1,3,3,0,0,2,8,0,0,0,5,3,1
134,4,4,0,12,4,1,3,0,5,3,1,0,0,0,1,4,2,1,4,0,0,0,1,4,1
135,1,3,0,2,2,1,0,1,0,2,1,2,0,0,1,0,0,0,2,3,0,0,1,4,0
136,4,3,0,7,0,2,3,1,1,1,6,1,0,0,1,1,1,2,1,2,1,2,5,4,0
137,3,2,2,2,2,7,2,3,4,0,1,1,1,1,2,2,2,5,2,3,1,1,3,0,0
138,1,8,0,1,4,1,3,3,1,4,5,1,0,2,1,1,5,0,0,2,0,0,0,0,1
139,1,5,0,2,1,2,0,2,0,0,0,2,2,1,1,1,5,5,3,3,1,1,4,2,1
140,4,4,2,5,0,4,3,1,0,3,0,2,2,0,2,0,2,2,0,1,0,1,0,3,0
141,6,3,1,13,0,2,3,2,1,3,5,2,0,3,4,1,2,4,3,2,0,0,3,5,0
142,8,1,0,9,4,2,0,1,1,2,7,2,2,3,1,0,3,1,0,4,0,1,1,4,0
143,0,5,0,1,4,2,0,2,1,3,7,1,1,4,2,0,0,6,4,3,0,0,6,4,1
144,2,1,0,7,6,0,2,0,1,2,1,1,2,4,2,0,1,4,7,2,0,0,5,4,0
145,4,1,0,8,4,2,3,3,3,3,4,0,0,2,0,1,2,4,2,2,1,0,1,8,0
146,0,3,1,2,5,0,0,2,3,1,1,2,2,1,3,1,9,4,7,1,0,0,0,4,1
147,4,2,0,11,2,0,0,4,3,3,0,1,0,0,1,1,5,0,2,2,1,0,1,2,0
148,0,6,0,3,2,0,0,0,3,0,0,2,0,1,2,2,0,3,8,2,0,0,7,0,0
149,0,5,0,0,3,0,1,5,1,1,0,2,2,2,3,0,0,0,4,5,0,0,1,4,0
150,4,1,0,2,2,7,2,1,4,0,0,0,2,2,1,0,5,2,8,3,1,0,4,0,0
151,0,1,0,7,4,2,0,2,0,0,0,3,0,0,1,0,4,2,0,4,0,0,5,5,0
152,2,1,0,2,3,2,2,1,0,3,0,0,0,2,0,0,2,4,3,2,0,2,5,4,0
153,1,3,2,7,3,6,3,2,3,3,6,2,0,3,0,0,2,2,4,4,1,0,4,1,0
154,2,1,0,4,0,3,1,1,2,3,7,0,0,3,2,4,1,1,7,2,0,0,0,0,0
155,0,3,0,1,0,2,3,1,0,1,0,0,0,3,2,0,0,1,12,2,0,0,5,1,1
156,1,1,0,0,0,1,2,7,4,1,3,0,0,3,2,2,2,0,7,3,0,0,5,1,1
157,2,3,1,2,3,2,3,0,3,1,2,0,0,0,1,2,0,3,8,1,1,0,1,7,0
158,2,7,0,7,0,4,0,2,1,0,10,1,0,3,1,0,2,7,8,2,0,0,5,4,0
159,2,5,0,2,2,3,3,2,1,1,5,0,0,0,1,0,0,4,8,4,0,0,1,8,0
160,4,1,1,5,3,0,6,1,1,4,0,1,0,3,1,1,1,2,7,2,0,1,3,2,0
161,0,3,1,7,3,0,2,2,1,1,0,2,0,7,4,2,5,5,8,2,1,1,5,4,1
162,3,4,1,5,1,1,3,3,3,0,4,2,0,7,2,2,6,3,0,3,0,0,3,5,1
163,0,1,0,5,2,6,0,0,4,1,0,2,2,4,1,2,0,0,15,4,0,0,1,5,1
164,0,2,0,5,2,1,3,2,1,4,1,0,2,0,2,4,2,3,5,6,2,0,5,4,1
165,4,2,0,7,0,0,0,1,0,2,2,2,1,2,0,0,1,4,3,3,0,2,0,3,0
166,6,5,0,0,3,2,1,1,1,0,1,2,2,0,2,1,2,8,7,3,0,0,5,9,1
167,2,1,1,6,4,3,6,1,4,0,0,2,2,3,2,1,1,2,4,2,1,2,3,4,1
168,6,3,1,9,2,3,2,1,4,6,2,4,0,4,1,0,2,5,2,1,0,0,0,5,0
169,6,6,0,1,0,4,3,2,3,1,1,0,0,0,1,1,3,4,1,3,0,0,7,1,0
170,0,4,2,6,0,0,0,1,0,0,0,3,0,0,2,0,3,0,0,0,0,0,0,4,1
171,2,1,1,2,2,2,0,6,0,3,11,2,0,1,2,1,2,2,8,2,3,0,7,2,1
172,4,2,0,10,2,3,0,3,1,2,0,1,0,3,2,4,2,7,0,2,1,0,1,3,1
173,0,1,0,0,5,4,0,2,1,3,0,2,0,1,1,0,1,2,8,4,1,0,5,0,0
174,2,5,1,2,0,0,3,1,0,5,0,2,0,0,0,2,2,0,8,2,1,1,9,3,1
175,4,3,0,1,3,2,2,1,1,0,10,2,1,1,0,0,0,2,2,1,0,2,5,4,1
176,0,7,0,1,3,6,3,1,0,3,2,2,2,0,1,0,1,4,8,4,0,0,9,2,0
177,4,4,0,5,4,3,0,0,3,0,6,2,0,0,4,0,2,1,11,0,0,0,3,7,1
178,6,1,0,2,3,3,2,1,4,2,1,1,2,2,2,0,5,0,8,0,1,1,3,2,0
179,2,5,0,7,2,2,3,3,5,2,0,2,2,3,2,1,0,1,8,2,0,0,3,2,0
180,3,1,1,5,3,0,0,3,3,0,7,3,0,0,3,2,2,4,7,7,1,0,3,5,1
181,4,1,2,11,2,1,3,1,5,0,4,3,0,6,2,2,0,0,5,1,0,0,3,2,1
182,2,2,0,5,2,4,5,3,1,1,7,2,0,0,2,0,1,4,0,2,0,0,5,3,1
183,0,5,0,2,0,2,0,1,0,4,4,2,2,4,0,2,3,0,7,3,1,0,0,1,0
184,2,7,0,3,2,3,4,2,2,1,6,0,1,6,3,1,1,5,4,2,0,1,4,5,0
185,1,2,2,2,2,2,2,2,0,3,2,2,2,0,0,1,0,0,7,0,3,2,0,4,0
186,3,8,0,3,2,1,3,3,0,1,1,2,0,3,0,3,4,0,5,1,0,0,5,5,0
187,4,4,2,1,3,1,0,0,1,2,4,2,0,6,1,0,2,1,0,2,3,0,6,4,1
188,2,6,2,1,3,2,0,1,1,0,4,1,0,3,2,1,6,2,4,4,1,1,2,0,1
189,1,1,0,0,2,1,3,2,7,0,7,0,2,1,1,0,1,3,0,2,2,0,1,6,1
190,6,4,0,6,4,0,3,0,5,1,6,2,2,0,1,0,0,2,7,3,0,0,2,1,0
191,4,4,0,1,3,4,3,7,4,1,6,2,0,2,0,1,1,3,2,0,3,0,6,0,1
192,4,1,0,2,3,3,2,2,1,3,6,3,0,3,2,0,1,4,3,1,1,0,3,7,1
193,0,1,0,1,2,1,0,1,1,0,1,1,1,0,0,1,2,0,7,4,0,2,4,2,0
194,3,4,1,8,2,1,2,1,1,0,1,0,0,3,0,0,3,5,7,3,0,0,2,2,0
195,6,7,0,0,7,5,3,3,4,0,7,2,0,3,1,2,0,1,5,0,1,0,3,4,0
196,6,0,2,2,2,0,2,1,4,3,10,1,1,1,2,1,2,0,8,1,1,0,1,2,0
197,3,5,0,1,4,0,0,2,1,0,0,0,0,0,0,0,7,1,11,2,0,2,5,8,0
198,2,3,1,0,3,3,4,3,0,2,0,2,0,0,2,1,5,0,7,2,0,0,0,2,0
199,2,6,1,1,5,2,3,3,2,2,0,0,0,3,1,2,0,1,5,3,0,2,1,4,1
200,2,3,0,3,0,3,4,3,1,1,4,0,0,3,0,1,0,1,12,0,0,1,1,4,0
201,0,7,1,9,0,1,3,1,1,0,7,0,2,1,0,1,0,1,2,3,1,0,1,2,1
202,6,2,0,6,3,2,1,2,4,2,2,0,0,0,2,0,1,8,4,3,0,0,0,1,1
203,3,3,0,6,3,4,1,2,9,4,0,2,0,3,1,0,2,4,0,3,1,0,1,1,1
204,4,5,0,9,3,0,0,1,2,3,2,0,0,1,2,1,4,1,3,3,3,0,5,8,0
205,2,1,0,5,3,3,3,1,0,0,5,0,0,2,2,4,0,5,7,2,0,0,5,5,0
206,4,3,0,7,3,0,2,2,2,3,4,2,2,1,4,0,5,0,4,1,1,1,5,2,1
207,3,4,2,8,3,3,1,1,0,0,5,0,2,2,4,1,0,0,2,2,0,1,5,2,0
208,0,3,0,5,4,1,3,3,0,4,2,0,0,1,1,1,2,1,4,3,0,0,3,4,0
209,6,8,2,0,7,2,1,1,1,3,6,3,2,4,4,1,3,2,7,2,0,1,2,2,0
210,1,3,2,1,1,0,0,3,2,3,2,2,2,4,4,2,5,0,2,2,1,0,2,8,1
211,0,2,0,9,0,3,0,0,1,3,2,1,0,2,1,0,6,5,5,1,1,0,1,8,0
212,6,1,2,10,7,4,2,6,1,3,6,0,0,4,3,0,2,4,5,1,0,2,1,1,0
213,0,5,0,6,2,2,0,3,1,4,1,2,0,0,5,4,0,5,7,2,0,0,0,1,1
214,2,5,0,9,1,4,1,1,5,3,2,0,2,2,1,1,5,10,7,3,1,1,1,7,0
215,6,1,2,1,8,1,3,1,1,4,3,2,2,4,0,3,0,2,1,3,0,0,5,0,0
216,2,1,0,1,2,0,2,0,5,0,1,3,2,2,6,2,0,4,4,3,2,1,5,4,1
217,4,5,1,10,0,3,3,1,0,1,2,1,0,1,2,0,0,1,4,1,1,0,5,1,1
218,6,3,0,2,4,0,1,3,9,1,1,2,1,1,5,4,1,1,8,1,0,2,7,2,1
219,6,1,2,1,1,2,0,3,0,3,6,2,0,0,2,0,5,7,9,0,1,2,2,4,1
220,2,1,0,7,0,1,2,3,1,0,0,2,1,1,3,1,2,4,16,3,2,0,1,0,0
221,0,5,0,0,4,1,0,1,0,6,4,0,2,3,1,2,8,4,0,6,0,0,3,1,0
222,1,5,0,9,2,5,3,2,4,3,3,0,2,3,2,1,8,0,8,4,2,0,3,3,1
223,4,3,0,5,2,4,2,1,1,1,2,0,0,0,2,4,1,1,4,4,0,2,5,5,0
224,4,1,0,1,0,1,3,4,1,3,2,3,0,1,3,2,1,4,0,3,1,0,3,1,0
225,1,3,0,7,1,2,2,3,5,3,6,0,0,2,0,1,2,2,0,1,0,0,5,4,0
226,0,1,0,1,1,1,1,5,1,0,6,2,0,4,4,3,3,0,1,0,1,0,2,2,1
227,4,5,1,1,1,4,2,1,3,1,3,3,0,0,1,2,2,3,8,3,0,2,5,1,1
228,6,7,0,1,3,0,3,2,2,0,0,0,0,0,3,2,5,0,4,4,0,0,3,2,0
229,4,5,0,1,1,0,1,1,3,1,2,3,1,7,0,0,2,1,2,4,0,0,2,0,1
230,0,1,0,2,3,0,1,3,0,0,0,2,0,0,2,3,0,2,7,3,2,0,3,0,1
231,0,5,2,0,0,4,0,5,0,4,1,0,0,0,2,0,0,3,12,1,0,0,5,5,1
232,4,4,0,5,0,0,0,1,4,0,8,0,1,0,2,1,0,0,8,2,1,3,1,2,0
233,2,2,1,7,3,7,1,3,0,2,7,2,0,8,1,1,6,5,3,3,0,0,7,0,1
234,0,3,1,0,0,2,4,1,4,1,7,2,0,0,4,1,8,0,0,3,0,0,5,8,0
235,6,1,0,7,2,2,3,3,1,3,0,0,0,0,4,1,2,8,2,2,0,0,3,4,0
236,4,5,0,1,3,3,2,3,0,1,0,2,2,0,0,0,1,2,7,3,0,0,3,2,1
237,6,5,0,11,4,0,0,1,1,1,2,0,1,3,4,1,1,2,4,1,1,0,0,5,1
238,2,5,0,1,0,1,2,3,5,1,6,0,0,3,4,0,5,4,7,2,0,0,2,3,1
239,6,1,0,1,3,0,0,1,4,1,1,5,2,3,6,2,0,3,3,2,0,0,5,2,0
240,6,5,2,1,3,1,4,3,3,1,6,2,2,2,3,1,1,5,0,3,3,2,1,4,1
241,2,1,2,7,2,0,0,2,1,1,4,0,2,0,5,0,2,0,1,2,1,0,5,2,1
242,6,4,1,7,0,3,3,1,4,2,0,0,2,3,3,0,5,0,0,1,2,0,5,1,0
243,2,3,2,7,4,1,2,5,1,1,0,3,2,1,1,2,2,4,1,3,1,0,0,1,0
244,4,8,1,1,4,4,3,5,0,2,4,2,0,6,1,1,2,4,2,5,1,0,0,1,0
245,3,4,0,7,0,2,5,2,1,3,0,1,1,6,0,1,5,4,8,3,3,0,5,2,1
246,3,6,0,9,3,0,0,2,0,0,1,2,0,3,0,4,4,3,9,2,0,0,1,5,1
247,0,2,1,2,3,2,2,3,3,3,1,2,2,2,1,2,5,1,11,3,1,1,3,2,0
248,4,2,2,8,0,1,2,0,5,3,6,0,1,1,1,2,0,4,2,1,3,0,3,1,0
249,6,6,2,0,1,0,2,3,1,4,1,3,0,1,0,2,6,0,8,3,0,0,5,8,0
250,4,1,0,7,2,1,2,2,0,0,2,0,0,0,0,0,8,3,5,5,1,0,5,0,0
251,0,1,0,5,3,1,3,2,3,1,0,2,0,3,1,0,5,0,0,3,3,2,0,0,1
252,0,2,0,8,3,2,3,3,0,2,2,0,0,6,1,2,1,4,1,0,0,0,5,3,0
253,0,6,2,7,3,0,2,1,2,4,6,2,0,3,1,1,0,4,7,2,0,0,5,2,0
254,4,3,1,9,5,0,3,1,0,3,0,1,0,0,1,2,5,2,10,2,1,2,0,1,0
255,6,1,2,9,0,4,3,3,0,3,0,0,0,3,5,2,0,2,9,4,1,0,1,0,0
256,0,2,0,7,0,1,0,1,0,2,6,2,2,3,4,1,1,0,1,2,0,0,3,1,0
257,6,3,0,2,3,1,2,6,1,5,1,0,2,4,2,0,0,0,7,3,1,0,7,8,0
258,4,2,0,1,2,4,2,3,4,4,6,3,1,0,1,0,0,4,1,1,1,2,0,4,1
259,0,3,0,6,4,1,2,3,4,3,2,2,2,1,0,1,2,4,5,0,0,2,0,3,1
260,2,5,2,7,0,2,4,1,3,4,3,5,0,1,2,0,6,0,3,0,0,0,3,5,1
261,4,5,0,1,7,7,2,1,0,0,4,0,0,1,1,0,1,2,0,4,0,0,7,2,0
262,6,3,1,7,3,0,5,5,5,3,2,0,2,0,2,1,2,7,8,4,0,0,5,3,1
263,2,2,0,9,5,1,2,3,0,1,6,2,0,0,5,0,1,2,8,1,1,0,5,5,0
264,6,1,0,0,0,3,0,2,0,0,1,4,0,1,3,0,0,0,8,3,0,0,7,2,1
265,6,1,2,7,2,0,3,0,5,1,1,1,1,0,1,0,6,3,2,2,1,1,0,8,1
