,Warehouse_block,Mode_of_Shipment,Customer_care_calls,Customer_rating,Prior_purchases,Product_importance,Gender,target
123,3,2,2,2,1,1,0,0
124,4,2,3,1,0,0,1,0
125,1,2,2,2,1,0,1,0
126,0,2,0,1,0,1,1,0
127,1,2,2,2,2,0,0,0
128,2,2,0,4,2,1,1,0
129,3,2,0,1,2,1,1,0
130,4,2,2,1,1,0,0,0
131,1,2,2,4,0,0,1,0
132,0,0,3,0,0,0,1,0
133,1,0,3,4,3,1,0,0
134,2,0,2,2,1,1,0,0
135,3,0,2,1,0,1,0,0
136,4,0,2,2,2,1,0,0
137,1,0,2,1,1,1,1,0
138,0,0,0,3,4,0,1,0
139,1,0,3,3,1,0,0,0
140,2,0,0,4,0,2,1,0
141,3,0,3,4,0,0,1,0
142,4,0,3,1,0,0,1,0
143,1,0,1,3,2,1,0,0
144,0,0,1,3,0,1,0,0
145,1,0,1,0,1,0,1,0
146,2,0,2,1,0,0,1,0
147,3,0,0,2,2,1,0,0
148,4,0,2,2,0,0,1,0
149,1,0,3,3,0,0,1,0
150,0,0,0,4,1,1,0,0
151,1,0,3,2,4,1,1,0
152,2,0,2,4,2,0,1,0
153,3,0,2,2,1,0,1,0
154,4,1,2,2,0,1,0,0
155,1,1,3,3,2,0,0,0
156,0,1,4,2,4,0,1,0
157,1,1,2,0,1,1,0,0
158,2,1,3,1,1,2,1,0
159,3,1,2,2,0,0,0,0
160,4,1,1,0,2,1,1,0
161,1,1,2,3,0,1,0,0
162,0,1,0,3,2,0,0,0
163,1,1,3,0,0,1,1,0
164,2,1,2,1,1,0,1,0
165,3,1,2,2,2,1,0,0
166,4,1,3,0,0,2,0,0
167,1,1,0,1,0,0,1,0
168,0,1,0,0,0,0,0,0
169,1,1,0,2,0,1,0,0
170,2,1,0,2,0,1,0,0
171,3,1,0,4,2,2,0,0
172,4,1,2,4,0,0,1,0
173,1,1,2,0,0,0,0,0
174,0,1,2,2,0,0,0,0
175,1,1,0,4,1,1,1,0
176,2,1,0,1,0,2,1,0
177,3,1,0,1,0,1,1,0
178,4,1,2,2,0,1,0,0
179,1,1,3,1,2,1,1,0
180,0,1,0,3,5,1,0,0
181,1,1,0,1,0,0,1,0
182,2,1,2,0,6,2,0,0
183,3,1,2,1,5,1,0,0
184,4,1,2,2,1,0,1,0
185,1,1,2,0,0,1,1,0
186,0,1,3,4,1,1,0,0
187,1,1,1,3,1,1,1,0
188,2,1,1,1,0,0,0,0
189,3,1,1,4,0,0,0,0
190,4,1,1,1,0,0,1,0
191,1,1,1,1,0,0,0,0
192,0,1,1,4,0,0,0,0
193,1,1,1,0,0,0,1,0
194,2,1,0,0,2,0,0,0
195,3,1,1,1,0,0,0,0
196,4,1,1,0,0,0,1,0
197,1,1,1,2,0,0,0,0
198,0,1,1,2,0,1,0,0
199,1,1,1,0,0,1,1,0
200,2,1,1,2,0,0,1,0
201,3,1,1,2,0,0,0,0
202,4,1,1,4,0,0,1,0
203,1,1,3,2,4,2,1,0
204,0,1,1,1,0,0,1,0
205,1,1,1,2,0,1,0,0
206,2,1,1,0,0,0,1,0
207,3,1,1,0,0,0,1,0
208,4,1,1,4,0,0,1,0
209,1,1,1,1,0,2,0,0
210,0,1,1,3,0,0,0,0
211,1,1,1,1,0,0,0,0
212,2,1,1,1,0,0,1,0
213,3,1,1,1,0,1,0,0
214,4,1,1,4,0,0,0,0
215,1,1,1,1,0,0,0,0
216,0,1,0,2,0,1,1,0
217,1,1,0,4,2,2,0,0
218,2,1,2,4,0,0,1,0
219,3,1,2,1,0,0,1,0
220,4,1,2,4,0,0,1,0
221,1,1,0,2,1,1,1,0
222,0,1,0,0,0,2,1,0
223,1,1,0,1,0,1,0,0
224,2,1,2,4,0,1,0,0
225,3,1,3,4,2,1,0,0
226,4,1,0,2,5,1,1,0
227,1,1,0,0,0,0,0,0
228,0,1,2,0,6,2,1,0
229,1,1,2,2,5,1,0,0
230,2,1,2,3,1,0,0,0
231,3,1,2,4,0,1,0,0
232,4,1,3,1,1,1,1,0
233,1,1,1,3,1,1,1,0
234,0,1,1,3,0,0,0,0
235,1,1,1,0,0,0,1,0
236,2,1,1,2,0,0,0,0
237,3,1,1,0,0,0,1,0
238,4,1,1,2,0,0,0,0
239,1,1,1,2,0,0,1,0
240,0,1,0,1,2,0,1,0
241,1,1,1,4,0,0,0,0
242,2,1,1,0,0,0,1,0
243,3,1,1,4,0,0,1,0
244,4,1,1,3,0,1,0,0
245,1,1,1,4,0,1,0,0
246,0,1,1,2,0,0,0,0
247,1,2,1,4,0,0,0,0
248,2,2,1,0,0,0,0,0
249,3,2,3,1,4,2,0,0
250,4,2,1,2,0,0,0,0
251,1,2,1,0,0,1,0,0
252,0,2,1,3,0,0,1,0
253,1,2,1,1,0,0,0,0
254,2,2,1,0,0,0,0,0
255,3,2,1,0,0,2,0,0
256,4,2,1,0,0,0,1,0
257,1,2,1,0,0,1,0,0
258,0,2,1,2,0,0,0,0
259,1,2,1,4,0,0,1,0
260,2,2,1,1,0,0,0,0
261,3,2,1,2,0,0,0,0
262,4,2,2,3,2,0,0,0
263,1,2,2,0,1,1,1,0
264,0,2,3,2,4,2,1,0
265,1,2,5,0,4,1,0,0
266,2,2,1,2,2,0,0,0
267,3,2,0,3,0,1,1,0
268,4,2,2,1,0,0,0,0
269,1,0,0,1,0,1,1,0
270,0,0,2,0,4,1,0,0
271,1,0,3,3,1,1,0,0
272,2,0,0,1,1,1,0,0
273,3,0,1,2,1,1,0,0
274,4,0,2,1,3,1,1,0
275,1,0,3,1,4,0,0,0
276,0,0,0,0,0,0,0,0
277,1,0,0,4,0,0,1,0
278,2,0,0,2,0,0,0,0
279,3,0,2,3,1,0,1,0
280,4,0,2,3,0,1,1,0
281,1,0,3,4,0,1,1,0
282,0,0,2,2,0,0,0,0
283,1,0,3,4,0,0,0,0
284,2,0,3,1,0,0,0,0
285,3,0,1,4,2,1,1,0
286,4,0,3,2,1,0,0,0
287,1,0,0,4,0,0,1,0
288,0,0,3,1,1,0,1,0
289,1,0,0,0,0,1,0,0
290,2,0,0,4,0,0,1,0
291,3,1,0,3,0,1,1,0
292,4,1,0,2,2,1,1,0
293,1,1,2,0,2,0,1,0
294,0,1,3,3,1,2,0,0
295,1,1,2,3,1,1,1,0
296,2,1,0,0,0,1,0,0
297,3,1,0,4,1,0,1,0
298,4,1,0,0,2,1,1,0
299,1,1,0,2,0,1,1,0
300,0,1,3,2,0,0,0,0
301,1,1,0,1,1,1,1,0
302,2,1,2,4,1,0,1,0
303,3,1,0,2,1,1,1,0
304,4,1,2,0,2,1,0,0
305,1,1,0,4,0,1,0,0
306,0,1,2,3,2,2,1,0
307,1,1,2,2,0,1,1,0
308,2,1,0,0,1,2,1,0
309,3,1,3,1,0,1,0,0
310,4,1,2,4,1,1,1,0
311,1,1,2,0,0,0,0,0
312,0,1,2,2,0,1,1,0
313,1,1,0,2,0,1,1,0
314,2,1,0,0,3,1,1,0
315,3,1,0,0,0,0,0,0
316,4,1,0,0,1,2,1,0
317,1,1,0,1,2,1,0,0
318,0,1,2,3,1,1,1,0
319,1,1,0,1,2,0,1,0
320,2,1,2,4,1,1,0,0
321,3,1,0,1,0,1,1,0
322,4,1,2,2,0,0,1,0
323,1,1,2,3,1,0,1,0
324,0,1,3,3,2,1,0,0
325,1,1,2,4,0,1,1,0
326,2,1,2,4,0,1,1,0
327,3,1,0,4,2,1,0,0
328,4,1,3,3,1,1,1,0
329,1,1,0,1,2,1,0,0
330,0,1,2,4,0,1,0,0
331,1,1,0,2,0,2,0,0
332,2,1,2,1,0,1,0,0
333,3,1,2,4,0,1,1,0
334,4,1,0,0,4,0,1,0
335,1,1,2,3,2,0,1,0
336,0,1,3,3,0,1,0,0
337,1,1,0,4,1,0,0,0
338,2,1,2,1,0,1,1,0
339,3,1,0,4,3,0,0,0
340,4,1,1,1,4,1,0,0
341,1,1,2,0,1,2,1,0
342,0,1,0,1,1,1,1,0
343,1,1,1,1,3,0,0,0
344,2,1,3,2,2,0,0,0
345,3,1,3,3,0,0,1,0
346,4,1,3,1,1,1,0,0
347,1,1,3,2,1,1,0,0
348,0,1,0,1,2,0,0,0
349,1,1,3,3,0,0,1,0
350,2,1,0,1,0,0,0,0
351,3,1,3,1,1,1,0,0
352,4,1,1,0,0,1,1,0
353,1,1,0,2,1,2,1,0
354,0,1,2,0,0,0,0,0
355,1,1,3,3,0,0,0,0
356,2,1,2,4,1,0,1,0
357,3,1,1,2,1,1,0,0
358,4,1,2,3,0,1,0,0
359,1,1,0,2,4,0,1,0
360,0,1,3,0,0,1,1,0
361,1,1,2,0,0,1,0,0
362,2,1,2,1,1,1,1,0
363,3,1,0,2,2,2,0,0
364,4,1,4,0,0,0,0,0
365,1,1,2,0,0,1,1,0
366,0,1,2,4,0,2,0,0
367,1,1,2,2,0,0,1,0
368,2,1,2,1,0,0,1,0
369,3,1,2,1,0,1,0,0
370,4,1,0,2,1,0,1,0
371,1,1,0,1,0,1,1,0
372,0,1,0,1,0,0,1,0
373,1,1,3,3,0,1,1,0
374,2,1,3,3,0,0,0,0
375,3,1,2,1,1,0,0,0
376,4,1,1,2,1,0,1,0
377,1,1,3,2,1,1,0,0
378,0,1,2,1,0,0,1,0
379,1,1,2,0,0,1,1,0
380,2,1,2,4,1,0,1,0
381,3,1,3,0,2,0,0,0
382,4,1,3,4,1,0,0,0
383,1,1,0,1,1,0,1,0
384,0,2,0,2,1,2,1,0
385,1,2,1,1,1,1,0,0
386,2,2,2,3,0,1,1,0
387,3,2,3,0,0,0,0,0
388,4,2,0,2,0,0,0,0
389,1,2,0,0,2,0,0,0
390,0,2,0,3,0,0,1,0
391,1,2,0,3,0,1,0,0
392,2,2,0,4,2,1,0,0
393,3,2,3,4,1,0,0,0
394,4,2,2,0,1,0,1,0
395,1,2,0,4,0,0,1,0
396,0,2,2,4,0,0,0,0
397,1,2,1,3,2,0,0,0
398,2,2,0,2,0,0,1,0
399,3,2,2,3,1,2,0,0
400,4,2,0,2,0,0,1,0
401,1,2,2,0,1,2,1,0
402,0,2,2,0,0,0,0,0
403,1,2,0,0,4,1,1,0
404,2,2,3,2,2,1,0,0
405,3,2,1,0,0,0,0,0
406,4,0,0,3,1,0,1,0
407,1,0,0,1,0,1,1,0
408,0,0,2,0,0,1,1,0
409,1,0,1,1,0,1,1,0
410,2,0,2,0,0,1,1,0
411,3,0,2,4,1,1,1,0
412,4,0,0,2,2,1,1,0
413,1,0,0,3,1,0,1,0
414,0,0,1,3,1,0,1,0
415,1,0,2,0,0,0,0,0
416,2,0,0,2,0,0,1,0
417,3,0,3,1,0,0,1,0
418,4,0,3,0,0,0,1,0
419,1,0,0,0,1,0,0,0
420,0,0,2,3,4,1,0,0
421,1,0,0,0,1,1,1,0
422,2,0,2,0,0,0,1,0
423,3,0,0,4,1,1,1,0
424,4,0,0,3,2,0,1,0
425,1,0,0,2,0,1,0,0
426,0,0,2,4,0,1,1,0
427,1,0,3,4,2,0,0,0
428,2,1,1,0,0,0,0,0
429,3,1,3,3,1,1,1,0
430,4,1,3,1,0,0,0,0
431,1,1,0,0,0,0,1,0
432,0,1,4,4,0,0,0,0
433,1,1,0,0,0,1,0,0
434,2,1,0,3,0,0,0,0
435,3,1,2,3,1,2,1,0
436,4,1,3,4,0,0,0,0
437,1,1,3,0,0,1,0,0
438,0,1,2,1,0,1,1,0
439,1,1,2,2,0,0,0,0
440,2,1,2,1,1,2,1,0
441,3,1,3,2,0,2,1,0
442,4,1,0,2,1,1,0,0
443,1,1,0,4,1,1,1,0
444,0,1,2,2,0,0,0,0
445,1,1,0,4,1,1,0,0
446,2,1,0,4,4,1,0,0
447,3,1,2,4,0,1,1,0
448,4,1,2,3,0,0,1,0
449,1,1,0,2,1,0,0,0
450,0,1,0,4,0,1,0,0
451,1,1,1,2,2,0,1,0
452,2,1,2,0,1,1,1,0
453,3,1,0,3,6,1,0,0
454,4,1,0,1,0,0,0,0
455,1,1,0,3,0,1,1,0
456,0,1,2,2,1,2,1,0
457,1,1,2,4,7,0,0,0
458,2,1,2,0,4,0,0,0
459,3,1,3,0,0,0,1,0
460,4,1,0,3,0,1,0,0
461,1,1,2,4,5,0,1,0
462,0,1,2,4,7,0,1,0
463,1,1,0,0,5,1,0,0
464,2,1,3,0,7,1,1,0
465,3,1,2,0,2,0,0,0
466,4,1,2,1,1,1,0,0
467,1,1,0,4,4,1,0,0
468,0,1,2,1,0,1,0,0
469,1,1,2,1,0,0,0,0
470,2,1,0,3,1,0,1,0
471,3,1,0,2,0,1,1,0
472,4,1,1,0,2,0,1,0
473,1,1,2,3,1,1,0,0
474,0,1,0,2,6,1,1,0
475,1,1,0,1,0,0,1,0
476,2,1,0,0,0,1,1,0
477,3,1,2,4,1,2,0,0
478,4,1,2,4,7,0,0,0
479,1,1,2,1,4,0,1,0
480,0,1,3,4,0,0,0,0
481,1,1,0,1,0,1,0,0
482,2,1,2,2,5,0,1,0
483,3,1,2,0,7,0,0,0
484,4,1,0,2,5,1,0,0
485,1,1,3,1,7,1,0,0
486,0,1,2,3,2,0,0,0
487,1,1,0,3,0,0,0,0
488,2,1,5,1,0,0,1,0
489,3,1,2,2,0,0,1,0
490,4,1,1,3,0,0,0,0
491,1,1,3,4,0,0,0,0
492,0,1,2,4,0,1,0,0
493,1,1,3,4,4,0,1,0
494,2,1,3,3,4,1,0,0
495,3,1,2,3,4,0,1,0
496,4,1,0,0,0,0,0,0
497,1,1,0,4,1,0,1,0
498,0,1,3,1,1,0,1,0
499,1,1,3,3,0,0,0,0
500,2,1,2,4,1,0,1,0
501,3,1,2,0,0,0,1,0
502,4,1,2,4,2,1,0,0
503,1,1,2,0,0,0,1,0
504,0,1,3,2,1,0,0,0
505,1,1,2,3,1,0,0,0
506,2,1,0,4,0,1,0,0
507,3,1,3,2,0,1,0,0
508,4,1,0,1,1,1,0,0
509,1,1,3,0,0,0,1,0
510,0,1,2,0,0,0,1,0
511,1,1,3,0,0,1,1,0
512,2,1,3,4,2,0,0,0
513,3,1,3,2,4,0,1,0
514,4,1,0,0,0,0,1,0
515,1,1,2,0,0,2,0,0
516,0,1,2,1,0,1,0,0
517,1,1,3,1,1,1,0,0
518,2,1,0,1,0,1,1,0
519,3,1,2,3,0,1,0,0
520,4,1,2,3,1,0,0,0
521,1,2,0,1,1,1,1,0
522,0,2,4,1,1,1,1,0
523,1,2,2,3,0,1,0,0
524,2,2,3,0,0,0,1,0
525,3,2,2,2,0,1,1,0
526,4,2,3,3,1,0,1,0
527,1,2,0,1,0,1,0,0
528,0,2,3,1,0,1,0,0
529,1,2,4,3,2,2,0,0
530,2,2,2,0,1,2,1,0
531,3,2,1,4,1,0,0,0
532,4,2,0,2,0,0,0,0
533,1,2,2,3,0,1,0,0
534,0,2,2,0,0,0,0,0
535,1,2,0,4,2,1,0,0
536,2,2,1,2,2,2,0,0
537,3,2,0,4,0,1,0,0
538,4,2,2,2,3,2,0,0
539,1,2,0,4,2,1,0,0
540,0,2,2,2,0,1,0,0
541,1,2,0,2,0,0,0,0
542,2,2,0,1,0,0,0,0
543,3,0,2,2,1,0,1,0
544,4,0,0,0,0,0,0,0
545,1,0,2,3,0,0,1,0
546,0,0,3,1,2,2,0,0
547,1,0,3,4,4,0,1,0
548,2,0,1,4,0,1,1,0
549,3,0,2,4,0,1,0,0
550,4,0,3,2,2,1,0,0
551,1,0,2,1,0,1,1,0
552,0,0,2,4,1,0,1,0
553,1,0,1,2,2,1,0,0
554,2,0,3,4,0,0,0,0
555,3,0,3,4,4,0,1,0
556,4,0,2,2,1,2,1,0
557,1,0,1,2,1,1,1,0
558,0,0,0,0,0,1,1,0
559,1,0,3,0,0,1,1,0
560,2,0,2,3,1,1,0,0
561,3,0,1,1,3,2,0,0
562,4,0,2,0,1,1,1,0
563,1,0,2,2,0,0,1,0
564,0,0,2,2,1,1,0,0
565,1,1,0,2,1,0,1,0
566,2,1,2,3,2,0,0,0
567,3,1,3,0,0,0,1,0
568,4,1,2,2,4,1,1,0
569,1,1,0,1,1,1,0,0
570,0,1,1,0,0,1,1,0
571,1,1,0,3,0,0,1,0
572,2,1,2,4,1,1,1,0
573,3,1,0,2,3,0,0,0
574,4,1,0,0,1,0,1,0
575,1,1,0,0,2,0,1,0
576,0,1,0,3,0,1,1,0
577,1,1,2,0,0,1,0,0
578,2,1,2,0,0,0,0,0
579,3,1,1,1,0,1,0,0
580,4,1,2,2,1,0,1,0
581,1,1,0,0,1,1,0,0
582,0,1,1,1,0,1,1,0
583,1,1,3,1,0,1,0,0
584,2,1,2,2,1,1,0,0
585,3,1,2,2,0,1,0,0
586,4,1,2,0,0,2,0,0
587,1,1,2,1,1,1,1,0
588,0,1,2,3,3,1,0,0
589,1,1,2,0,1,1,0,0
590,2,1,0,3,4,1,1,0
591,3,1,2,2,1,1,1,0
592,4,1,2,0,0,1,0,0
593,1,1,2,0,1,1,0,0
594,0,1,3,2,1,2,0,0
595,1,1,2,3,0,0,1,0
596,2,1,0,2,0,0,0,0
597,3,1,2,4,0,1,0,0
598,4,1,0,1,1,0,0,0
599,1,1,0,3,0,1,0,0
600,0,1,4,2,4,1,1,0
601,1,1,2,4,0,1,1,0
602,2,1,0,2,0,1,1,0
603,3,1,2,3,1,0,0,0
604,4,1,0,2,1,0,0,0
605,1,1,0,4,4,0,0,0
606,0,1,0,1,0,0,0,0
607,1,1,2,3,1,2,0,0
608,2,1,0,4,0,2,1,0
609,3,1,0,4,0,1,1,0
610,4,1,2,4,1,1,1,0
611,1,1,0,0,1,1,0,0
612,0,1,0,2,0,0,1,0
613,1,1,0,1,1,1,0,0
614,2,1,3,4,2,2,1,0
615,3,1,0,3,2,1,0,0
616,4,1,3,1,1,2,0,0
617,1,1,3,2,1,1,0,0
618,0,1,0,3,2,1,1,0
619,1,1,2,1,1,0,1,0
620,2,1,1,1,1,0,0,0
621,3,1,0,3,1,0,1,0
622,4,1,2,4,0,0,1,0
623,1,1,0,3,0,1,1,0
624,0,1,0,2,0,0,0,0
625,1,1,2,0,0,2,0,0
626,2,1,3,0,0,0,0,0
627,3,1,0,0,4,2,0,0
628,4,1,4,3,2,1,0,0
629,1,1,0,1,1,0,0,0
630,0,1,2,3,0,1,0,0
631,1,1,2,0,0,0,1,0
632,2,1,0,2,2,0,0,0
633,3,1,1,2,1,0,1,0
634,4,1,2,3,0,0,1,0
635,1,1,3,2,1,0,0,0
636,0,1,2,4,1,0,0,0
637,1,1,2,2,3,1,0,0
638,2,1,4,0,2,1,1,0
639,3,1,2,4,2,0,1,0
640,4,1,0,4,1,0,0,0
641,1,1,2,0,0,1,0,0
642,0,1,0,3,1,0,1,0
643,1,1,0,2,2,1,1,0
644,2,1,4,4,4,0,1,0
645,3,1,0,0,0,2,1,0
646,4,1,0,0,0,1,0,0
647,1,1,3,0,2,2,1,0
648,0,1,0,2,0,1,1,0
649,1,1,3,4,1,0,0,0
650,2,1,2,4,0,1,1,0
651,3,1,2,0,2,1,1,0
652,4,1,3,0,2,1,0,0
653,1,1,2,3,1,2,1,0
654,0,1,0,1,1,0,1,0
655,1,1,1,2,1,0,0,0
656,2,1,2,3,2,0,1,0
657,3,1,2,3,0,1,0,0
658,4,2,0,4,0,0,1,0
659,1,2,3,2,1,0,1,0
660,0,2,3,3,0,0,1,0
661,1,2,3,2,2,0,1,0
662,2,2,0,4,4,1,0,0
663,3,2,2,0,1,1,0,0
664,4,2,0,1,0,0,0,0
665,1,2,2,2,1,1,1,0
666,0,2,3,0,2,2,1,0
667,1,2,2,3,2,0,1,0
668,2,2,3,3,0,0,0,0
669,3,2,2,0,0,1,1,0
670,4,2,0,2,0,1,1,0
671,1,2,2,2,1,1,1,0
672,0,2,3,4,0,2,1,0
673,1,2,2,0,1,1,1,0
674,2,2,0,1,0,0,0,0
675,3,2,0,4,0,1,0,0
676,4,2,0,1,1,0,0,0
677,1,2,4,4,1,0,0,0
678,0,2,2,2,0,1,1,0
679,1,2,2,3,1,2,1,0
680,2,0,0,2,0,1,0,0
681,3,0,2,4,1,1,0,0
682,4,0,0,4,1,1,1,0
683,1,0,0,1,2,2,1,0
684,0,0,3,1,0,2,1,0
685,1,0,0,0,1,0,1,0
686,2,0,0,0,1,0,0,0
687,3,0,0,1,1,2,1,0
688,4,0,3,0,0,0,1,0
689,1,0,2,1,0,0,0,0
690,0,0,3,4,1,0,1,0
691,1,0,3,1,0,2,0,0
692,2,0,0,3,1,0,1,0
693,3,0,2,2,5,1,1,0
694,4,0,0,4,0,0,1,0
695,1,0,0,3,0,0,1,0
696,0,0,3,3,2,1,0,0
697,1,0,2,1,1,0,0,0
698,2,0,0,2,0,1,1,0
699,3,0,4,1,0,2,1,0
700,4,0,4,3,0,1,0,0
701,1,0,0,0,5,1,1,0
702,0,1,2,4,7,0,0,0
703,1,1,0,0,0,0,0,0
704,2,1,3,3,7,0,0,0
705,3,1,1,4,1,2,1,0
706,4,1,2,1,0,1,1,0
707,1,1,2,2,0,0,1,0
708,0,1,0,3,0,0,0,0
709,1,1,5,3,0,0,1,0
710,2,1,2,4,0,1,1,0
711,3,1,2,3,1,2,0,0
712,4,1,0,0,0,1,0,0
713,1,1,2,2,1,1,0,0
714,0,1,0,2,1,1,0,0
715,1,1,0,3,2,2,1,0
716,2,1,3,2,0,2,0,0
717,3,1,0,3,1,0,0,0
718,4,1,0,1,1,0,1,0
719,1,1,0,2,1,2,1,0
720,0,1,3,2,0,0,0,0
721,1,1,2,4,0,0,0,0
722,2,1,3,2,1,0,1,0
723,3,1,3,4,0,2,0,0
724,4,1,0,2,1,0,0,0
725,1,1,2,4,5,1,0,0
726,0,1,0,0,0,0,0,0
727,1,1,0,2,0,0,1,0
728,2,1,3,0,2,1,1,0
729,3,1,2,3,1,0,0,0
730,4,1,0,1,0,1,1,0
731,1,1,4,1,0,2,0,0
732,0,1,4,2,0,1,1,0
733,1,1,0,4,5,1,0,0
734,2,1,2,4,7,0,1,0
735,3,1,0,3,0,0,1,0
736,4,1,3,2,7,0,0,0
737,1,1,1,3,1,2,0,0
738,0,1,2,0,0,1,0,0
739,1,1,2,0,0,0,1,0
740,2,1,0,1,0,0,0,0
741,3,1,5,4,0,0,0,0
742,4,1,2,1,2,1,0,0
743,1,1,2,2,4,0,1,0
744,0,1,1,4,2,0,1,0
745,1,1,5,1,4,1,1,0
746,2,1,2,4,1,0,1,0
747,3,1,0,4,1,0,1,0
748,4,1,2,0,0,1,0,0
749,1,1,0,1,0,1,1,0
750,0,1,2,2,0,1,1,0
751,1,1,2,2,0,1,1,0
752,2,1,2,3,1,0,1,0
753,3,1,3,3,0,0,0,0
754,4,1,2,1,3,0,0,0
755,1,1,2,1,0,0,1,0
756,0,1,0,1,4,1,0,0
757,1,1,0,3,1,0,1,0
758,2,1,1,1,3,0,0,0
759,3,1,2,2,0,1,0,0
760,4,1,3,2,1,1,0,0
761,1,1,2,4,0,0,1,0
762,0,1,4,1,2,1,1,0
763,1,1,2,2,1,1,0,0
764,2,1,2,4,0,0,0,0
765,3,1,0,0,2,0,0,0
766,4,1,1,3,0,0,1,0
767,1,1,0,3,4,0,0,0
768,0,1,0,2,0,0,0,0
769,1,1,0,3,0,1,0,0
770,2,1,2,4,2,0,0,0
