,chromogram_0_0,chromogram_0_1,chromogram_0_10,chromogram_0_11,chromogram_0_12,chromogram_0_2,chromogram_0_3,chromogram_0_4,chromogram_0_5,chromogram_0_6,chromogram_0_7,chromogram_0_8,chromogram_0_9,chromogram_10_0,chromogram_10_1,chromogram_10_10,chromogram_10_11,chromogram_10_12,chromogram_10_2,chromogram_10_3,chromogram_10_4,chromogram_10_5,chromogram_10_6,chromogram_10_7,chromogram_10_8,chromogram_10_9,chromogram_11_0,chromogram_11_1,chromogram_11_10,chromogram_11_11,chromogram_11_12,chromogram_11_2,chromogram_11_3,chromogram_11_4,chromogram_11_5,chromogram_11_6,chromogram_11_7,chromogram_11_8,chromogram_11_9,chromogram_1_0,chromogram_1_1,chromogram_1_10,chromogram_1_11,chromogram_1_12,chromogram_1_2,chromogram_1_3,chromogram_1_4,chromogram_1_5,chromogram_1_6,chromogram_1_7,chromogram_1_8,chromogram_1_9,chromogram_2_0,chromogram_2_1,chromogram_2_10,chromogram_2_11,chromogram_2_12,chromogram_2_2,chromogram_2_3,chromogram_2_4,chromogram_2_5,chromogram_2_6,chromogram_2_7,chromogram_2_8,chromogram_2_9,chromogram_3_0,chromogram_3_1,chromogram_3_10,chromogram_3_11,chromogram_3_12,chromogram_3_2,chromogram_3_3,chromogram_3_4,chromogram_3_5,chromogram_3_6,chromogram_3_7,chromogram_3_8,chromogram_3_9,chromogram_4_0,chromogram_4_1,chromogram_4_10,chromogram_4_11,chromogram_4_12,chromogram_4_2,chromogram_4_3,chromogram_4_4,chromogram_4_5,chromogram_4_6,chromogram_4_7,chromogram_4_8,chromogram_4_9,chromogram_5_0,chromogram_5_1,chromogram_5_10,chromogram_5_11,chromogram_5_12,chromogram_5_2,chromogram_5_3,chromogram_5_4,chromogram_5_5,chromogram_5_6,chromogram_5_7,chromogram_5_8,chromogram_5_9,chromogram_6_0,chromogram_6_1,chromogram_6_10,chromogram_6_11,chromogram_6_12,chromogram_6_2,chromogram_6_3,chromogram_6_4,chromogram_6_5,chromogram_6_6,chromogram_6_7,chromogram_6_8,chromogram_6_9,chromogram_7_0,chromogram_7_1,chromogram_7_10,chromogram_7_11,chromogram_7_12,chromogram_7_2,chromogram_7_3,chromogram_7_4,chromogram_7_5,chromogram_7_6,chromogram_7_7,chromogram_7_8,chromogram_7_9,chromogram_8_0,chromogram_8_1,chromogram_8_10,chromogram_8_11,chromogram_8_12,chromogram_8_2,chromogram_8_3,chromogram_8_4,chromogram_8_5,chromogram_8_6,chromogram_8_7,chromogram_8_8,chromogram_8_9,chromogram_9_0,chromogram_9_1,chromogram_9_10,chromogram_9_11,chromogram_9_12,chromogram_9_2,chromogram_9_3,chromogram_9_4,chromogram_9_5,chromogram_9_6,chromogram_9_7,chromogram_9_8,chromogram_9_9,spec_centr_0,spec_centr_1,spec_centr_10,spec_centr_11,spec_centr_12,spec_centr_2,spec_centr_3,spec_centr_4,spec_centr_5,spec_centr_6,spec_centr_7,spec_centr_8,spec_centr_9,target
169,0.1768725268,0.8313303323,1.0,1.0,1.0,1.0,1.0,0.7578033974,0.4199856275,0.645595164,0.7720837753,0.09812204399,0.2086938618,0.4115837015,0.5449047563,0.1844180027,0.1602025912,0.1791152032,0.2082138782,0.1774738743,0.1637246917,0.106649261,0.169775082,0.2469680489,0.0435953175,0.04666291948,0.2622709685,0.7271150497,0.5890844958,0.6679543354,0.868900499,0.633920334,0.7026915029,0.476865681,0.2758886019,0.4600735675,0.5996892351,0.06699994231,0.1597195048,0.6717095914,1.0,0.3384480233,0.2540169357,0.1835664915,0.5199040079,0.3748918848,0.4988733821,0.4704659811,0.4432094751,0.4527089958,0.09008146569,0.1344496256,1.0,0.9848352291,0.3199323718,0.1366943751,0.1392208088,0.2954934352,0.2695807202,0.8296961063,1.0,0.7015635987,0.5385506613,0.4465184801,0.5393604988,0.2485798957,0.3699954736,0.3705003454,0.170590036,0.2265280592,0.1923755267,0.2410373883,1.0,0.9877272788,1.0,1.0,1.0,1.0,0.08303174737,0.2307963189,0.3323064183,0.2328555368,0.3039687893,0.1901648286,0.2158871478,0.5718150413,0.585431723,0.8858106362,0.7201271722,0.3272039776,0.4264426657,0.1182659288,0.3254764178,0.2595013113,0.3038348479,0.3210442933,0.1392049698,0.2105979105,0.2189613385,0.1514837632,0.3769847782,0.4036284323,0.1247546249,0.2218452457,0.130699992,0.2112768649,0.5369040907,0.8833187755,0.6984547292,0.1769168035,0.3018644765,0.2437859321,0.1165921315,0.2406318266,0.4841881211,0.07939905667,0.1254261554,0.179885483,0.1597060037,0.4766955836,0.4046835394,0.1963727219,0.130503699,0.1487867381,0.1976667839,0.1033172619,0.1255812224,0.1666450322,0.02918583713,0.07398522974,0.176802615,0.1902491151,0.2407282571,0.1380501168,0.07758922122,0.1232790733,0.1505050502,0.1897170757,0.08426919449,0.1061994739,0.08757583186,0.02084496239,0.04301418547,0.2091956787,0.1667156416,0.2036892543,0.09496098111,0.08581228847,0.0882007794,0.1793030839,0.1508944192,0.0547534761,0.07109115292,0.1282561424,0.03638282718,0.05069318001,2095.047843,2137.503713,2191.680599,2308.112777,2215.202118,2196.064637,2207.528242,2115.791459,2086.899273,2178.949188,2237.35663,2201.245784,2178.821157,8
170,0.254098011,0.7410348109,1.0,1.0,1.0,1.0,1.0,0.6413243276,0.365072138,0.5834743178,0.7154634979,0.09184692413,0.254670082,0.262848434,0.2346302741,0.1729130526,0.08586694715,0.06473949463,0.1116947674,0.134913308,0.1121554645,0.06670861972,0.09362074742,0.1662656133,0.04245073861,0.05474901875,0.4168690063,0.6533124368,0.2730695578,0.25420691,0.2680152861,0.4106542067,0.3421222303,0.3026185408,0.1613243877,0.2335196531,0.4029571754,0.0591792723,0.0973058349,0.3426491299,0.7817461774,0.6406266844,0.4460839559,0.27683897,0.8607869643,0.6297008566,0.6281286218,0.3730016992,0.4490629781,0.6302071266,0.1015910185,0.1822075094,1.0,1.0,0.2730112198,0.1531193976,0.1240262203,0.418817542,0.2760599165,0.5919868719,0.6635269712,0.4462130399,0.3380754082,0.1735158147,0.2439973609,0.5424946434,0.5013292462,0.3423659941,0.1204828421,0.1349903788,0.2070380376,0.2324068314,1.0,1.0,0.7775277073,0.9085500532,1.0,1.0,0.1438861951,0.2807494406,0.3389278528,0.2213902675,0.2724949131,0.2483601038,0.2446840109,0.875185814,0.8336177278,1.0,1.0,0.7557429335,0.7354544109,0.08257185157,0.2263238915,0.2693487018,0.1827810652,0.1875397276,0.1467596425,0.17981076,0.2840582454,0.2484762641,0.4878805938,0.4841228573,0.203613285,0.3359368703,0.07241483562,0.2600172511,0.3613769766,0.6013260298,0.4499822062,0.1822677505,0.2714401459,0.2268385581,0.1160875518,0.2715494501,0.4738743039,0.1094156876,0.1716740449,0.06147167451,0.103902665,0.6239887021,0.6412204199,0.3746147852,0.1804182391,0.2262183378,0.2199869645,0.09767183871,0.1644302499,0.3279111369,0.05629225651,0.115968383,0.1486370085,0.1615956824,0.2964194436,0.1902193406,0.09393791396,0.1344400921,0.1006556923,0.1728903958,0.08958583917,0.1023731459,0.09402587508,0.02300887347,0.05886794167,0.1653591898,0.1396984464,0.2128468153,0.08532972441,0.05755339781,0.1184099106,0.1854029593,0.1685933145,0.05098331671,0.07420558783,0.1029920826,0.03147565896,0.05072097498,2052.71348,2141.327109,2196.601009,2307.573324,2194.292548,2199.117764,2204.818213,2113.164685,2088.467337,2181.498433,2237.697107,2199.815361,2176.31126,8
171,0.3989598294,0.952727681,1.0,1.0,1.0,1.0,1.0,0.5056337691,0.3890374992,0.6231195054,0.5335407757,0.08835377682,0.3632525832,0.1934520761,0.210618094,0.1707947364,0.08031840059,0.1017940524,0.1046855938,0.1472492864,0.09142797732,0.06843163612,0.09419685962,0.1393094541,0.03891879593,0.07521775573,0.4114083217,0.7093112727,0.2526908678,0.2572036407,0.2800713004,0.3647010693,0.3342558241,0.236002433,0.1602065251,0.2471832723,0.3046991398,0.05083879072,0.1239644497,0.2936708616,0.9825200227,0.6983560248,0.4938476649,0.3890340251,0.8670374528,0.6936889411,0.5559441905,0.3789985342,0.4965880308,0.5020367679,0.09643583517,0.2634407248,1.0,1.0,0.2576716448,0.1407241781,0.1165852648,0.4058481797,0.2886203835,0.5758430655,0.6347261436,0.398183931,0.282625385,0.1646708826,0.2639251453,0.4510416806,0.4931481219,0.278413366,0.1161262632,0.1593535729,0.203798024,0.2931811378,1.0,1.0,0.713519021,0.9144699129,1.0,1.0,0.2124452457,0.3635207001,0.2771752705,0.215789604,0.2313241243,0.235090375,0.3103580218,0.879761886,0.8914563962,1.0,1.0,0.8169401719,0.8212658529,0.1753418786,0.2833396132,0.2339163514,0.1762171252,0.1470805309,0.1430340941,0.2161941834,0.2707795006,0.3089874248,0.5367024476,0.4221934291,0.2273547969,0.4069167551,0.1499805793,0.321348153,0.3815243686,0.5737312839,0.3808364991,0.1801834452,0.2965078825,0.1812738783,0.130962498,0.3258346536,0.3667607697,0.1141807887,0.2191375911,0.08840047246,0.148011096,0.6866274186,0.6457614315,0.3242977896,0.2020784805,0.2461549478,0.1975471233,0.09338415454,0.2109890983,0.2685503415,0.05744192188,0.1753802742,0.1477936601,0.1623281053,0.327441178,0.1663930326,0.08578367303,0.1353595131,0.109123433,0.1595391535,0.08861125775,0.1074097212,0.07423093074,0.02410873894,0.09106769087,0.1411451527,0.1493930401,0.2114820646,0.08352942689,0.08220472401,0.1301211387,0.2043517876,0.1356416566,0.05361680189,0.0816572673,0.08573419123,0.02895913508,0.07503163384,2047.32637,2144.762784,2218.087652,2320.127662,2240.117406,2209.858618,2193.01861,2104.225851,2097.195563,2191.779551,2238.948478,2196.820831,2167.151483,8
172,0.383022009,1.0,1.0,1.0,1.0,1.0,1.0,0.5683934081,0.4495192089,0.7852089851,0.4510751806,0.08600761914,0.3688093656,0.394361306,0.409797003,0.1731135557,0.1275317203,0.1030881253,0.1746294871,0.1873538788,0.1225559117,0.1178362534,0.198437197,0.1645949542,0.0327320727,0.07723722967,0.6089321646,0.7587486444,0.5453374698,0.6776856646,0.7598008414,0.6316829919,0.6789499329,0.3465863102,0.2984831911,0.5546432509,0.3459180526,0.05819873609,0.2631038077,0.9022576216,0.8697574771,0.3216331242,0.2279368998,0.1817675033,0.485734701,0.3762387335,0.4725701257,0.4705294021,0.4800736687,0.2923551942,0.08163295945,0.1939996109,1.0,0.6488707595,0.2379144077,0.1118865742,0.1264635249,0.2810104243,0.3118536351,0.8808918398,0.9804670914,0.6305310543,0.4600313628,0.4428520669,0.556500767,0.2535860059,0.3088380161,0.2418889155,0.1827993837,0.2671711595,0.1738933565,0.3495937553,1.0,1.0,1.0,1.0,1.0,1.0,0.1216648374,0.2424746555,0.2302466973,0.2611521381,0.3242240924,0.1793750979,0.2825126086,0.5553083223,0.6633085255,0.9580674702,0.5382669074,0.3290636102,0.5144345362,0.1977910788,0.2928016042,0.2269279433,0.3060956658,0.298086917,0.1239706369,0.2485992996,0.1567412815,0.1981854708,0.4432326718,0.2558152824,0.1333167384,0.2794555647,0.1430931129,0.192912942,0.5967879992,0.8307029537,0.5004515934,0.2002114396,0.3144379629,0.1835982832,0.114554341,0.3632335428,0.2947951384,0.07047577838,0.1953501613,0.1726602682,0.1253431358,0.4928358659,0.3339249587,0.1558603793,0.1414509759,0.1571824678,0.1723122771,0.0899604941,0.1648289689,0.1011026507,0.02835488271,0.1411234442,0.2833496398,0.1761123806,0.2300491751,0.1003200842,0.07663193506,0.1266634339,0.1628490221,0.1465223125,0.0840237031,0.1172620231,0.05402280776,0.01884246992,0.08027352941,0.1398551469,0.1109116583,0.1821146865,0.06786858672,0.06704174351,0.1003826865,0.201963014,0.1049569439,0.05556175515,0.08618092331,0.09543886655,0.03138105029,0.08474834646,2068.131679,2147.176525,2227.411058,2328.864076,2295.790298,2213.321432,2187.250367,2101.23684,2102.057035,2196.027812,2238.387331,2196.492622,2164.23058,8
173,0.329337882,1.0,1.0,1.0,1.0,1.0,1.0,0.4803726117,0.4363480538,0.7525372887,0.3886265041,0.08169640943,0.4490606782,0.2436281799,0.2738081889,0.1572003254,0.08582025808,0.07477743696,0.120669697,0.1555248258,0.089477783,0.09352298781,0.1454930762,0.1321742821,0.03151599863,0.08670658838,0.3566208592,0.6955698962,0.3287018317,0.3826596405,0.3970663864,0.4499748468,0.4722915953,0.2635777337,0.2149356006,0.381684232,0.2716962416,0.04966287717,0.2098637386,0.5597127543,0.9630262046,0.4390697254,0.3293691824,0.3291186684,0.6120285415,0.490496025,0.4701170382,0.4017796184,0.5187685501,0.3288585054,0.07884061068,0.2545977233,1.0,0.7978457385,0.2170031298,0.2105221298,0.4606238369,0.3195889645,0.2911513909,0.7317358965,0.8107168506,0.471748499,0.303999359,0.2455778536,0.3732292231,0.3715059441,0.3770571097,0.2178369281,0.1596415241,0.3278707675,0.1620142149,0.3473291792,1.0,1.0,0.8362028812,1.0,1.0,1.0,0.1551453058,0.2965786553,0.2128826274,0.2581255662,0.3212022627,0.1967341089,0.3209122051,0.710088925,0.8024400338,1.0,0.7021352611,0.4898519518,0.6390285537,0.1583771282,0.2726800612,0.1892282053,0.1818536083,0.1634219521,0.1109852154,0.2212243523,0.170922304,0.2443387526,0.4579406857,0.2597422369,0.1621007685,0.3497440133,0.1445749586,0.2521789914,0.4705641971,0.6462719802,0.3342293403,0.185855206,0.2976396161,0.1562276628,0.1202585226,0.3761394683,0.2792093667,0.08062927142,0.2109818709,0.08910532766,0.1267094297,0.5731097809,0.4128315304,0.1552616659,0.1671915398,0.1920272317,0.1634304164,0.08236365898,0.2090974321,0.1403944514,0.03648452575,0.1885262965,0.2321595109,0.1742897551,0.2350940245,0.1050910771,0.05332073369,0.1167171962,0.119821452,0.1321985443,0.08617470992,0.1131114853,0.047458498,0.01872610028,0.09456993399,0.1744439131,0.1421291102,0.1694352502,0.05421882936,0.03707690964,0.1124443504,0.2036609936,0.1019182686,0.05012642012,0.08430036756,0.07782003069,0.02744800384,0.09246379111,2084.873042,2153.912545,2236.446122,2281.205905,2157.600701,2216.254593,2181.413353,2098.642999,2107.301158,2199.910349,2237.358646,2196.254895,2162.006589,8
174,0.2815178492,1.0,1.0,1.0,1.0,1.0,1.0,0.4773333798,0.4377423453,0.755423829,0.3826341092,0.08183502649,0.4562078731,0.1761462213,0.2600138535,0.1568494286,0.08945404957,0.08842829384,0.1204915667,0.1558437888,0.08899653344,0.09381042562,0.1460730299,0.1307947683,0.03139654603,0.0879801533,0.3442036793,0.7066354943,0.3284228591,0.3825850072,0.3917721745,0.4495247733,0.4727924335,0.2619481917,0.2154155498,0.3838784119,0.2678273491,0.04963816835,0.212731218,0.523333312,0.9663428512,0.4385001411,0.3683679805,0.4689670771,0.6104295235,0.4914563373,0.4686822143,0.4020222041,0.5207236289,0.3244252257,0.07878951083,0.2580113965,1.0,0.8219503669,0.2160832492,0.1789465383,0.3462573557,0.3188990115,0.2926699721,0.7327532855,0.8100272122,0.4704481996,0.3024302179,0.2458288896,0.3749657386,0.3105182616,0.3691655019,0.2160603362,0.1722688231,0.368711281,0.1616959935,0.3513261193,1.0,1.0,0.835321335,1.0,1.0,1.0,0.1442930081,0.3002200252,0.2115283154,0.2553341488,0.3093556524,0.1962764041,0.3239982588,0.7095513444,0.8042781575,1.0,0.6990238064,0.4896442678,0.6413825839,0.1438167692,0.2718678761,0.188515712,0.1747974529,0.1424240103,0.1108268978,0.2223445861,0.1700525376,0.2458882806,0.4587740167,0.2571769534,0.1625356085,0.3519410987,0.1284528103,0.2505437931,0.4725974642,0.6396067064,0.3230609972,0.1862589668,0.2981127272,0.1551764795,0.1206442113,0.3791043222,0.2754554472,0.08061585297,0.2132907167,0.07476327801,0.1285860044,0.5736678225,0.4093281347,0.1461417738,0.1675025909,0.1923154123,0.1627538596,0.08226394143,0.2105955827,0.1383986222,0.03650458714,0.1918808648,0.1753996085,0.1591426724,0.2348851583,0.1042141854,0.0504818969,0.1165679371,0.1203998408,0.1315528809,0.08628597728,0.1132372295,0.04686573208,0.01874163614,0.09617781189,0.1289057042,0.1333134891,0.1687924275,0.05475558989,0.0403058987,0.112820895,0.2041784724,0.1009696597,0.05022863452,0.08462863176,0.07711188844,0.02738985661,0.09396501994,2072.137933,2146.942943,2237.505184,2276.370996,2141.177741,2216.574504,2180.724313,2098.351778,2107.944509,2200.347176,2237.216851,2196.25502,2161.777796,8
175,0.3354653654,1.0,1.0,1.0,1.0,1.0,1.0,0.4351803793,0.4470237615,0.7632878542,0.3279306828,0.08497800662,0.5502514001,0.1841267764,0.2237393448,0.1510901395,0.09668635976,0.1512572536,0.1128214141,0.1550220002,0.0802264853,0.09043227593,0.1392044896,0.1143595723,0.03103541783,0.1043922709,0.4210907653,0.6746001278,0.2977173521,0.3381432179,0.3435783996,0.413248815,0.4445682416,0.2332760496,0.2061035528,0.3750448667,0.2265671483,0.04865099708,0.2293348227,0.4937924444,0.9596119665,0.4748959947,0.3627459898,0.4241871845,0.6340980447,0.5446036003,0.4555600457,0.3959281019,0.5452453421,0.294252326,0.08050430222,0.3184965543,1.0,0.7606827866,0.2095785372,0.2185677774,0.5187074199,0.322605641,0.3083581024,0.7021313171,0.7564451985,0.4305781865,0.2674596418,0.2226757446,0.3708642179,0.3355128066,0.345396111,0.1999835214,0.1883094595,0.4424434951,0.1619996878,0.3963656226,1.0,1.0,0.7902988744,1.0,1.0,1.0,0.1194265987,0.2971297965,0.2017628521,0.2506068025,0.3340679168,0.1968806492,0.3718695588,0.7382288184,0.8530378715,1.0,0.733627282,0.5436666041,0.7038470276,0.1375160885,0.2439049656,0.181240795,0.211840129,0.3096998946,0.1120762634,0.2351293543,0.1737644773,0.2785094879,0.4789691006,0.2497386577,0.179110266,0.3967854449,0.1474768988,0.2535067166,0.4747788064,0.6454917022,0.4173201317,0.1882048051,0.3040132227,0.1429209018,0.1290402938,0.4054283494,0.2435433093,0.08620197034,0.2455810109,0.04801753371,0.1182551852,0.60657049,0.435626332,0.2194990068,0.179402105,0.2060107169,0.1568128888,0.08222135425,0.2364599372,0.1323812615,0.04002357294,0.2430473211,0.09756387632,0.1363537861,0.2447038241,0.1322326324,0.1476839874,0.1155690984,0.1233072409,0.125711358,0.08750531347,0.1133299815,0.04278279026,0.01982864614,0.1207161526,0.1397337378,0.1310115213,0.1638830778,0.07778723684,0.1584512175,0.1206895609,0.210628309,0.09238038966,0.05170939132,0.08778256622,0.06889160113,0.02655693771,0.1131241499,2153.870475,2172.343802,2249.371685,2260.189633,2095.837484,2219.797629,2173.20201,2095.150329,2115.348784,2205.010612,2235.334029,2196.548038,2159.668518,8
176,0.3630496114,1.0,1.0,1.0,1.0,1.0,1.0,0.4943760768,0.4757715061,0.8940863653,0.3023207269,0.08908563206,0.5639363794,0.3706087712,0.3508088142,0.1663494816,0.1272233143,0.1256350915,0.1643019866,0.1959003819,0.1083654727,0.1265740769,0.2279428041,0.1211842294,0.02927407891,0.1150591015,0.526610448,0.6962621013,0.5416025912,0.6924375438,0.6989624248,0.6439217524,0.6703873262,0.3003358195,0.319906362,0.6443577669,0.2290521186,0.06190850167,0.3847569458,0.9945736701,0.7944469391,0.3093880867,0.2857247589,0.3841053275,0.460587012,0.3955659122,0.4652753683,0.4653459682,0.5202837708,0.2096015173,0.08239152699,0.262809976,1.0,0.5340622134,0.2040701062,0.2197397319,0.5783089476,0.2735241028,0.3777923983,0.9207659421,0.9408167647,0.6076239358,0.4330702885,0.4552557338,0.5920206309,0.3649000206,0.2986778429,0.1972405818,0.2383786842,0.4662618935,0.1682690185,0.4694199022,1.0,1.0,1.0,1.0,1.0,1.0,0.1581443774,0.2333313387,0.1982724883,0.3278858855,0.4986212148,0.1742680035,0.3499596434,0.5477203127,0.7117091446,0.9844454574,0.4547270122,0.3341090456,0.5895649228,0.2373487258,0.2563958633,0.2260433416,0.333214388,0.4100740833,0.1255345798,0.2714377005,0.1338588605,0.2341339852,0.488215261,0.1921669558,0.1443245424,0.3316510796,0.1492386875,0.1756772645,0.6593735471,0.7616870725,0.3782690767,0.2204631718,0.3184922217,0.1594885044,0.1187458952,0.4628784515,0.2042345503,0.07034997175,0.2805507969,0.07586667089,0.1124604555,0.4937629713,0.2804660975,0.1495441652,0.1465342297,0.1680134992,0.15770835,0.08629091306,0.1934771232,0.06978960451,0.030003034,0.228103066,0.1555310712,0.1296651669,0.218644616,0.1176107987,0.1494775049,0.1294774851,0.1793632775,0.1256786088,0.08679841523,0.1234005973,0.04000314397,0.01885844733,0.1276422362,0.08235589122,0.09982112354,0.1642894019,0.05889893754,0.09336212305,0.1128633605,0.2113152175,0.08462183831,0.05704345214,0.0995064027,0.07506905412,0.03026332707,0.1276570707,2163.901172,2161.195635,2256.336443,2271.103524,2096.508739,2221.547962,2169.006565,2093.326519,2119.646794,2207.622654,2234.038127,2196.781725,2158.708331,8
177,0.3203048455,0.8786707257,1.0,1.0,1.0,1.0,1.0,0.3730655312,0.4680342451,0.7688477687,0.2783274403,0.1005007069,0.7493712638,0.09855066094,0.1393816822,0.1474364029,0.08434996876,0.1336112466,0.1062943316,0.1632626489,0.0682043644,0.07931635949,0.1172589946,0.09701870206,0.0350723459,0.1459900405,0.4174350001,0.5467440396,0.2399558462,0.2678035161,0.3553860432,0.3231781137,0.3696385754,0.17656985,0.1828806137,0.3328235421,0.1767695496,0.04625440015,0.2350827065,0.5208962455,1.0,0.6680719056,0.5123715152,0.6171459579,0.7751920218,0.7574009752,0.4412783475,0.4101156295,0.6273451847,0.2844150984,0.09546526401,0.5306066839,1.0,0.6916846636,0.222311187,0.2415821073,0.5084703553,0.3548639167,0.3530892908,0.592841763,0.6279092987,0.3757585414,0.2158283811,0.1735850933,0.3647089995,0.4145065241,0.3307676251,0.1891617441,0.1871634956,0.3979623874,0.1859226936,0.5001734363,1.0,1.0,0.6904137857,1.0,1.0,1.0,0.2206305462,0.3177137537,0.206139148,0.2328799119,0.2042985008,0.2059151377,0.5192375806,0.8397750079,0.9967165849,1.0,0.9826766625,0.7851435353,0.8947753144,0.1578473238,0.2149636911,0.1852038964,0.2089696655,0.2435923761,0.1322581815,0.2911245111,0.2316719196,0.4092418564,0.5821149771,0.3077773161,0.2485435475,0.535993492,0.2135705783,0.254154432,0.4610117368,0.5280374571,0.3499581364,0.1918540806,0.3331287203,0.128416954,0.1696911729,0.44947004,0.2226057279,0.1194530812,0.3321115459,0.07622197597,0.1360315102,0.7416365201,0.4786318553,0.2220321488,0.2216664887,0.2636613078,0.1555366872,0.09436383,0.3153430506,0.1527662654,0.05754113397,0.3884623944,0.0613949535,0.121503452,0.3148304685,0.1232822995,0.09062335977,0.1224512792,0.1428230223,0.1287150151,0.09300059016,0.1203775137,0.04474980891,0.02622537916,0.2057073739,0.07558645876,0.1147089747,0.1758866658,0.07307059309,0.1148785102,0.1446235926,0.235274723,0.08693600162,0.0618221965,0.09606929135,0.06014211462,0.02639933773,0.1670983472,2152.053195,2164.986622,2268.70204,2215.474109,2002.124239,2224.356945,2161.502453,2089.978857,2127.261966,2212.507326,2231.19131,2196.963594,2157.28556,8
178,0.5358264152,0.8785759968,0.03757658649,0.0538431857,0.03418746298,0.9007545877,0.87632966,0.7300858435,0.02882346739,0.01119796392,0.02673998735,0.02623443785,0.02420219826,0.4516174413,0.6735931822,0.007543161482,0.02751832487,0.0287450886,0.7181313881,0.6817281059,0.5551948139,0.02801835166,0.01688338404,0.06006702383,0.03616302116,0.01171934772,0.695960454,0.791496516,0.01583563107,0.03069179359,0.02607073245,0.7720307067,0.7412947236,0.6009862807,0.02370174983,0.01716327736,0.04608216727,0.02123197537,0.01796598955,0.6606117422,0.9726728259,0.04661399358,0.08197149873,0.03755985648,1.0,0.9911929696,0.871466048,0.04857585176,0.01657542344,0.01728632314,0.02401513829,0.04067005354,1.0,1.0,0.03227409551,0.07137921034,0.03268781425,0.9647736944,1.0,0.768863495,0.06879104433,0.0234467587,0.01197095277,0.04554760069,0.04900497266,0.9545241497,0.9921632224,0.02099521203,0.04444048507,0.02857432333,0.8919671944,0.8680381193,0.6455723033,0.06027689197,0.01873026225,0.02270837441,0.04558454134,0.03442291062,0.723405093,0.9103561636,0.03465154063,0.06791864101,0.04514595249,0.8226736157,0.7866541757,0.5637415798,0.04925990356,0.037058116,0.06566219619,0.0600643522,0.02970386025,0.7718503913,0.8866718727,0.116751929,0.3396191029,0.33614346,0.7966480354,0.7925340879,0.8087499367,0.6532605372,0.7290376024,0.9101058511,0.5031240787,0.1103451642,0.7661200973,0.9508545823,0.2576282608,1.0,1.0,0.763585879,0.7276253488,1.0,1.0,1.0,1.0,0.616653109,0.2428231907,0.743496891,0.9367695757,0.5404762532,0.7260069888,0.7035081555,0.7780942643,0.7167218077,0.8755891371,0.3766013865,0.323828643,0.3610910134,0.7560312126,0.6167369774,0.7455839656,0.7708081336,1.0,0.9604052039,0.8456356141,0.6972964062,0.6401626289,0.605855032,0.056681946,0.03252994818,0.1705261802,1.0,1.0,0.5496576963,0.6804845729,0.08150547611,0.1708167999,0.1926984833,0.6615592204,0.6188998305,0.5159775124,0.03904263547,0.02366000459,0.0873993102,0.1445262841,0.1031625916,1221.95829,1038.313225,2930.819564,3002.864319,3132.071484,761.4685629,762.6739241,1661.664558,2557.035717,2586.564489,2739.227997,3013.057264,2980.499191,8
179,0.5935887031,0.8857811492,0.03764744265,0.05129115184,0.02834917329,0.9006356262,0.8761787932,0.7229752451,0.02857073081,0.01120387351,0.02684260433,0.02614113598,0.02423413781,0.4329841048,0.6738879705,0.007557084437,0.02417128936,0.01836368445,0.7180133025,0.6815222705,0.5498945141,0.02780996387,0.01695881154,0.06023659291,0.03591363684,0.0116906148,0.6792085265,0.7913305607,0.01585122001,0.02944849669,0.02289688605,0.7717907105,0.7411949093,0.5949722179,0.02349544825,0.0172418184,0.04612664783,0.0211144866,0.01796718196,0.5836466011,0.9638490911,0.04671003308,0.07994581832,0.03261136472,1.0,0.9911276699,0.8633302847,0.0482162962,0.01654561018,0.01730799839,0.02403479935,0.04071980135,0.9580166016,0.9962465934,0.03234166961,0.06890408202,0.02650429635,0.9649478035,1.0,0.7610542292,0.06845542528,0.02334619356,0.01201080515,0.04560649657,0.04891250392,1.0,1.0,0.0210192871,0.04255096153,0.02299633385,0.891962193,0.8677831508,0.6393222935,0.05992804609,0.01866662794,0.02282412458,0.04551739844,0.03434632571,0.6945696889,0.9085478599,0.03472048785,0.06239930686,0.02934296097,0.8226895448,0.7863364515,0.5580765376,0.04904351764,0.0371021765,0.0658383302,0.05978292667,0.02968466647,0.7584099555,0.8864585058,0.1171056944,0.3002054386,0.2219896816,0.7967246404,0.7924286384,0.8057672476,0.6534427184,0.7294979775,0.9107642202,0.4997309622,0.1099097153,0.7841886737,0.9535531605,0.2586216272,1.0,1.0,0.7634335683,0.7275208103,1.0,1.0,1.0,1.0,0.6134212069,0.2422431623,0.7214079308,0.9373500509,0.5406431069,0.7289894531,0.7184397946,0.7778332594,0.7165897155,0.8722262562,0.3761672912,0.3237368439,0.3621600497,0.7552451117,0.6161406596,0.7742903167,0.7713081097,1.0,0.9674645093,0.8806905785,0.6971767938,0.6398718914,0.6013125981,0.05633971661,0.03259419527,0.1726273991,1.0,1.0,0.5147989789,0.6757355194,0.0815839034,0.1796809831,0.219449057,0.6614619089,0.6186245844,0.5114741445,0.03881492025,0.02372932593,0.08783892217,0.1442359234,0.1029944483,1221.576355,1039.162811,2930.946958,2980.016488,3043.927761,760.6217601,763.514169,1667.273108,2558.037036,2585.834936,2741.230008,3013.350828,2980.097365,8
