,hasYard,hasPool,cityPartRange,numPrevOwners,isNewBuilt,hasStormProtector,hasStorageRoom,hasGuestRoom,price,target
133,1,1,8,7,0,0,0,7,969806.1,0
134,0,0,1,5,0,0,1,5,1150663.9,0
135,0,1,4,7,0,0,0,10,2987645.0,0
136,0,1,1,7,0,0,0,3,4674140.8,0
137,1,1,5,6,0,0,0,3,7714235.2,0
138,0,1,0,3,0,0,0,3,5892518.4,0
139,1,1,5,2,1,0,1,2,6926290.9,0
140,0,0,3,2,1,0,0,6,5800324.7,0
141,1,1,0,6,0,0,0,7,6631365.3,0
142,1,1,1,0,1,0,0,1,1611707.1,0
143,1,0,1,9,0,0,0,6,7443433.4,0
144,1,0,7,8,1,0,0,0,3581003.4,1
145,1,1,9,7,1,1,0,7,904797.0,0
146,0,0,6,2,0,0,1,0,1693690.0,0
147,0,1,0,0,0,0,0,0,9989598.9,0
148,1,0,3,0,0,0,0,10,3382812.6,0
149,1,0,8,5,0,1,0,0,7290431.7,0
150,0,1,0,3,1,1,0,8,8654049.2,0
151,0,0,6,1,1,0,0,5,3901433.3,0
152,0,0,3,9,1,0,1,5,2480900.9,0
153,0,1,1,6,0,1,1,5,9109264.9,0
154,0,0,5,6,0,0,1,2,5557814.5,0
155,1,0,7,5,1,1,0,6,7070662.7,1
156,0,1,8,5,0,0,0,7,6741466.0,0
157,0,0,9,6,1,0,0,7,615143.2,0
158,0,0,6,7,0,1,1,10,7185318.3,0
159,1,0,9,2,0,0,0,3,2090690.5,0
160,0,1,6,5,1,1,1,0,765618.9,0
161,1,0,5,5,0,0,1,5,1676719.7,0
162,1,0,5,3,1,1,0,4,8409827.0,1
163,0,1,5,0,0,0,0,1,3412619.3,0
164,0,1,1,0,1,1,0,9,3620939.1,0
165,1,0,7,6,0,1,1,10,826967.7,0
166,0,1,2,0,1,1,0,9,3842545.4,0
167,0,1,5,5,1,0,1,9,3884619.4,0
168,0,1,8,8,0,0,0,3,4151539.3,0
169,0,1,7,5,0,1,0,8,521650.5,0
170,0,1,8,7,0,1,1,8,4508367.3,0
171,1,0,7,5,1,1,0,10,6394774.9,1
172,0,1,1,1,0,0,0,7,2515214.0,0
173,0,0,0,9,0,1,1,4,5150600.6,0
174,0,1,2,3,1,0,1,1,8449333.5,0
175,0,0,1,0,1,1,1,10,6501809.6,0
176,1,1,5,8,1,0,1,9,922847.5,0
177,1,1,6,4,0,0,1,8,8568781.7,0
178,1,1,2,9,0,1,1,4,8731940.9,0
179,0,0,3,5,0,1,0,10,9615021.9,0
180,1,1,1,9,0,1,0,1,3803545.8,0
181,0,0,2,1,0,0,0,5,8318749.5,0
182,1,1,2,2,0,0,0,8,2049846.3,0
183,1,1,0,5,1,1,0,1,7518709.8,0
184,1,0,2,7,0,0,1,0,3274057.3,0
185,1,0,4,3,1,0,0,7,4600708.4,1
186,0,0,5,5,0,1,1,4,7394635.8,0
187,1,0,8,2,0,0,0,10,1606948.7,0
188,0,0,1,2,1,0,0,9,149234.3,0
189,1,0,2,0,1,0,0,8,3002371.5,1
190,0,0,5,7,0,1,1,8,4030226.9,0
191,1,1,1,0,1,1,1,10,5958698.3,0
192,1,1,3,0,0,1,1,6,9902968.3,0
193,0,1,2,9,1,0,1,3,9919217.1,0
194,0,1,0,1,0,0,1,4,8920282.9,0
195,0,0,1,3,1,1,1,5,6749654.1,0
196,1,1,8,5,1,1,0,9,3848467.0,0
197,1,0,1,9,1,1,1,8,7259025.4,1
198,1,1,2,7,0,1,1,4,8541211.7,0
199,0,1,0,4,0,1,0,9,2863386.0,0
200,1,0,0,7,1,0,0,6,1376329.1,1
201,0,0,4,4,0,1,0,6,5057657.0,0
202,0,0,7,2,0,0,0,1,9817494.5,0
203,0,1,8,1,0,0,0,1,5775940.9,0
204,0,1,7,8,0,1,0,9,3039209.2,0
205,0,0,3,5,1,0,1,7,2126023.8,0
206,0,1,7,2,0,0,1,6,9813433.9,0
207,1,1,3,7,0,1,0,4,3478332.0,0
208,1,0,7,7,1,0,1,1,1738971.2,1
209,1,0,0,6,1,0,0,2,8039714.3,1
210,1,0,7,8,1,1,0,4,1585031.9,1
211,1,0,5,4,0,0,1,6,114605.7,0
212,0,0,4,4,0,0,1,3,7930383.5,0
213,1,0,5,9,0,1,1,7,2076936.7,0
214,0,0,0,1,1,0,1,3,877525.3,0
215,1,0,9,6,1,1,1,10,6977654.1,1
216,0,1,3,4,1,0,0,7,9406163.1,0
217,0,1,2,0,1,1,0,0,6091341.8,0
218,0,1,3,8,1,1,1,10,1169431.2,0
219,1,0,8,7,1,1,0,10,1154040.0,1
220,0,1,1,3,0,1,1,3,2042985.7,0
221,1,1,8,4,1,1,0,2,8326302.9,0
222,1,1,9,9,1,1,0,5,904889.7,0
223,1,1,5,3,0,0,1,8,2292467.1,0
224,0,1,8,0,1,1,0,6,4605791.5,0
225,1,1,1,4,1,1,1,9,9356982.7,0
226,0,1,6,7,0,0,0,1,5875981.0,0
227,0,1,7,5,0,0,1,9,74252.0,0
228,1,1,9,6,1,0,1,9,5540589.3,0
229,1,1,2,9,0,1,1,4,6369055.0,0
230,0,1,4,9,0,0,0,4,7793915.8,0
231,0,1,0,4,0,0,1,9,9182083.9,0
232,0,1,6,6,1,0,1,0,5731510.4,0
233,1,1,8,0,1,1,1,10,6114671.8,0
234,1,1,5,7,1,0,1,9,9169068.1,0
235,1,0,5,4,1,0,1,3,2948071.0,1
236,1,1,7,3,0,1,1,3,2715604.3,0
237,1,1,6,5,0,0,1,4,174918.7,0
238,0,0,7,5,1,0,1,3,9892300.1,0
239,1,1,8,4,0,0,0,5,2399286.6,0
240,1,1,7,9,1,1,1,0,8321631.1,0
241,0,0,6,1,1,0,0,9,7122699.1,0
242,1,1,2,7,0,1,0,2,9086177.3,0
243,1,1,1,3,0,1,0,10,6846709.0,0
244,0,1,4,8,1,0,0,8,4759724.3,0
245,1,1,5,9,1,0,1,1,2850377.6,0
246,1,1,7,5,1,1,1,8,1565985.6,0
247,1,0,9,7,0,0,0,5,6605894.7,0
248,1,1,3,0,0,0,1,3,2166421.0,0
249,0,1,9,4,1,1,0,2,7472587.2,0
250,1,0,0,5,0,0,1,1,8739254.7,0
251,0,0,5,2,0,0,1,10,9673884.2,0
252,1,0,7,1,1,1,1,8,6071330.9,1
253,0,1,8,1,1,1,0,10,489455.0,0
254,1,1,5,9,0,1,0,9,922102.9,0
255,1,0,2,0,0,0,0,7,6531999.9,0
256,1,0,8,4,0,0,1,4,8743241.0,0
257,1,1,0,7,1,1,0,3,4773352.1,0
258,0,0,1,8,0,1,0,4,1488265.1,0
259,1,0,0,7,1,0,1,10,9498026.8,1
260,0,1,8,0,0,1,1,6,5939275.2,0
261,0,1,9,8,0,0,0,4,180265.7,0
262,1,0,4,6,0,0,1,8,9661068.0,0
263,0,1,5,0,0,1,1,4,6288117.6,0
264,1,0,5,5,0,1,1,6,5967916.2,0
265,0,0,8,7,1,0,1,8,9703551.4,0
266,1,1,7,5,0,1,1,3,6678869.7,0
267,0,1,4,4,0,1,1,7,2582235.2,0
268,0,0,7,2,1,0,0,3,9626665.8,0
269,1,0,4,7,0,0,1,8,486824.5,0
270,1,1,4,7,0,0,0,8,2312202.0,0
271,0,0,2,9,1,0,1,3,9554998.7,0
272,1,1,2,6,1,1,1,1,2847241.9,0
273,1,0,4,6,0,0,0,6,1582940.3,0
274,1,1,3,2,1,0,0,8,1902151.9,0
275,1,0,5,0,0,1,1,1,2449464.9,0
276,0,1,5,8,1,1,0,3,5335546.3,0
277,1,1,8,5,1,1,0,3,4413295.4,0
278,0,1,2,8,0,1,1,3,7091863.4,0
279,1,1,3,5,1,1,1,10,8452134.9,0
280,1,1,5,6,1,0,0,7,3574932.3,0
281,0,1,3,4,0,1,0,0,6471378.3,0
282,1,1,6,4,0,1,1,1,3265750.6,0
283,1,0,3,0,1,1,0,0,173112.0,1
284,0,0,2,2,1,1,1,2,3954971.1,0
285,1,0,9,5,0,1,1,0,3253846.5,0
286,0,0,6,8,1,0,1,3,7229477.4,0
287,1,1,3,6,0,1,0,4,2070369.6,0
288,1,1,1,0,0,1,0,5,748338.5,0
289,0,1,7,8,1,0,1,10,7840062.0,0
290,1,0,3,7,1,0,0,1,7075926.0,1
291,1,1,6,1,1,1,0,7,3225143.6,0
292,1,0,0,9,1,0,1,5,260710.5,1
293,0,1,1,2,1,0,0,2,8790481.9,0
294,0,1,3,7,1,1,1,2,1832673.1,0
295,1,0,2,8,0,0,0,3,9454072.1,0
296,1,0,9,9,0,1,1,1,6080655.4,0
297,1,1,9,5,0,1,1,4,5406334.3,0
298,1,1,3,3,1,0,1,1,5967739.7,0
299,0,1,0,6,1,1,0,8,5649094.0,0
300,0,0,6,9,0,0,1,7,6567597.5,0
301,0,0,3,2,1,0,1,7,4167932.4,0
302,0,0,7,7,0,1,0,3,4493882.2,0
303,1,0,7,2,0,1,0,2,4734236.1,0
304,1,1,5,2,1,1,1,7,288797.4,0
305,0,1,5,4,0,1,1,8,4052600.4,0
306,1,0,6,7,1,1,1,2,1728829.5,1
307,1,1,1,5,0,1,0,5,5653048.6,0
308,0,1,6,1,1,1,0,4,7051701.1,0
309,0,1,7,0,0,1,0,10,493693.3,0
310,1,0,8,9,0,0,1,3,5840294.6,0
311,0,0,3,6,1,0,1,7,4768169.2,0
312,0,1,1,8,0,0,1,5,5792783.8,0
313,0,1,2,1,1,1,0,2,643620.5,0
314,0,0,7,3,1,1,0,8,4206464.5,0
315,1,1,1,8,0,0,0,0,9439790.7,0
316,0,0,4,1,0,0,1,10,1075982.6,0
317,0,0,3,2,1,1,1,0,1134964.0,0
318,1,0,5,8,0,0,0,8,359850.3,0
319,0,0,2,2,0,0,0,8,5274696.1,0
320,0,1,1,9,0,0,0,10,6272944.7,0
321,1,1,0,7,1,1,1,3,1938014.0,0
322,1,1,7,2,0,0,1,3,3620813.9,0
323,0,1,1,0,0,0,0,1,2840816.3,0
324,1,1,3,7,0,0,1,1,2046763.7,0
325,1,0,9,2,0,1,0,6,735079.4,0
326,0,1,4,6,1,0,1,7,2821593.3,0
327,0,0,3,6,1,0,0,8,9227140.6,0
328,0,1,8,3,0,0,0,8,2989048.5,0
329,1,1,8,1,0,0,1,8,5025975.3,0
330,0,0,1,0,1,1,1,1,182838.2,0
331,0,0,2,7,0,0,0,4,7048784.3,0
332,1,1,7,1,1,0,0,4,2883447.1,0
333,1,0,4,8,1,1,0,3,9304587.0,1
334,1,1,5,2,1,0,1,6,3430728.0,0
335,1,0,6,9,1,1,1,1,5477618.6,1
336,1,1,7,3,1,1,0,6,7427853.0,0
337,1,0,8,9,1,1,1,0,9503765.9,1
338,1,1,9,3,1,1,0,2,4895277.0,0
339,0,1,4,2,0,0,1,7,1066200.6,0
340,1,0,7,3,1,0,1,0,9044477.4,1
341,0,1,2,6,1,1,1,1,1767487.3,0
342,0,0,5,9,0,0,1,5,6327623.7,0
343,1,0,6,5,1,1,1,0,7945562.1,1
344,0,0,1,8,1,1,0,2,7223902.5,0
345,1,1,9,8,1,0,0,0,1342476.1,0
346,0,0,1,2,0,1,1,10,4706162.0,0
347,1,0,4,6,1,0,1,10,3477313.2,1
348,1,0,2,6,1,0,1,10,9361261.2,1
349,1,1,7,6,1,0,0,7,1364589.5,0
350,0,0,5,2,1,1,1,1,1970018.9,0
351,0,0,4,2,1,1,0,4,22670.7,0
352,1,0,8,0,1,0,1,1,2289134.3,1
353,1,0,2,0,1,0,0,2,65465.1,1
354,1,0,5,3,0,1,0,5,6711051.5,0
355,1,1,8,6,0,0,1,9,4916616.1,0
356,0,1,2,3,1,0,1,5,2530193.9,0
357,0,1,6,5,0,1,1,4,7204744.3,0
358,1,0,8,3,0,1,1,7,7325717.1,0
359,1,0,2,2,1,1,1,9,1908217.8,1
360,0,1,3,5,1,1,0,2,652565.8,0
361,1,0,5,7,0,1,1,8,9814193.2,0
362,0,0,2,9,1,1,1,6,5167451.8,0
363,1,1,3,4,0,1,0,5,2446317.2,0
364,0,0,8,7,0,0,0,9,7597786.1,0
365,0,0,7,1,1,1,0,8,2929116.4,0
366,1,0,7,3,0,1,1,8,7250644.1,0
367,0,1,7,5,0,1,1,1,5749361.3,0
368,1,1,9,3,0,1,0,10,8153070.7,0
369,0,0,7,9,0,0,1,7,6141452.9,0
370,1,0,8,1,1,0,0,8,8104297.2,1
371,0,0,3,7,0,0,0,7,6552454.0,0
372,1,1,6,4,0,1,1,5,4833604.7,0
373,1,0,9,8,1,0,1,9,7682267.0,1
374,0,0,2,0,0,1,0,10,1448447.2,0
375,1,0,9,3,1,1,0,6,2431969.4,1
376,1,0,5,3,1,0,0,6,189919.7,1
377,1,0,7,4,0,0,1,4,7829898.7,0
378,0,0,2,3,0,1,1,3,9939399.8,0
379,0,1,2,3,1,1,1,8,6750826.7,0
380,1,1,9,7,0,1,0,9,267798.6,0
381,1,0,6,7,0,1,1,5,7669791.9,0
382,0,1,8,4,1,1,1,8,4510977.7,0
383,1,1,9,2,1,1,1,10,6243323.3,0
384,1,1,9,5,0,0,0,0,9860222.2,0
385,0,1,6,6,0,1,1,1,1397748.9,0
386,0,0,3,0,0,1,0,4,7166917.2,0
387,0,1,6,0,0,1,1,10,3681839.6,0
388,1,0,6,5,1,0,0,4,2136801.5,1
389,1,1,4,9,0,0,0,4,1000736.2,0
390,1,0,0,0,1,1,0,0,372556.7,1
391,1,1,1,5,1,1,1,2,8821018.6,0
392,0,1,7,1,1,1,1,8,7262781.5,0
393,1,1,3,2,1,1,0,2,7082373.5,0
394,0,1,1,0,1,1,1,5,1203664.5,0
395,0,0,7,4,1,0,1,0,2627462.1,0
396,0,0,2,0,0,0,0,7,1382883.0,0
397,1,0,8,9,1,0,1,3,2339782.0,1
398,1,0,4,1,0,0,0,8,386574.9,0
399,1,1,2,6,0,0,0,5,5615576.1,0
400,1,1,1,6,0,1,0,10,1912984.9,0
401,1,1,7,7,0,1,0,6,8085990.4,0
402,0,0,8,3,1,1,1,6,8365162.1,0
403,0,0,6,0,1,1,1,1,9985836.8,0
404,1,1,8,3,1,1,0,10,6075733.2,0
405,1,1,9,0,1,1,0,4,2029228.7,0
406,0,1,6,5,1,0,1,3,2870499.1,0
407,0,1,8,4,1,0,0,0,4554205.1,0
408,0,1,4,7,0,1,0,1,5574845.6,0
409,1,1,4,0,1,0,0,1,1740869.6,0
410,0,1,9,1,0,1,0,0,8649993.4,0
411,1,1,1,3,1,1,0,4,607323.3,0
412,0,1,3,2,1,0,0,7,663333.0,0
413,0,1,0,8,0,1,1,2,3407529.3,0
414,1,1,3,7,0,0,1,8,1293712.6,0
415,1,1,0,1,1,0,0,10,4851198.2,0
416,1,1,9,1,0,0,1,8,8969519.6,0
417,1,1,1,9,0,1,0,7,1044857.9,0
418,0,0,3,7,0,1,1,3,2191960.3,0
419,0,1,8,5,0,1,1,3,3086005.3,0
420,1,1,4,9,1,0,0,6,888730.8,0
421,1,0,7,9,1,1,1,3,1610901.0,1
422,0,1,4,1,0,0,1,6,7052408.2,0
423,0,0,7,1,0,1,1,8,5564877.1,0
424,0,0,6,4,0,0,1,10,1103882.5,0
425,1,1,1,0,1,1,0,9,9446167.6,0
426,1,1,2,0,1,1,1,3,1817658.6,0
427,0,0,1,2,1,1,1,1,1833031.3,0
428,1,0,4,3,0,0,1,1,3946165.4,0
429,0,1,7,9,1,0,1,10,6657976.8,0
430,0,0,9,3,1,1,1,6,3465076.4,0
431,1,0,5,3,0,0,1,9,3880396.6,0
432,0,0,1,4,0,0,0,9,3211741.7,0
433,0,1,8,4,0,0,0,4,838488.1,0
434,0,1,1,0,0,1,0,8,4011225.8,0
435,1,0,7,6,0,0,0,9,8938823.4,0
436,0,0,3,1,0,0,1,4,7864949.1,0
437,0,0,1,7,0,0,0,5,5015729.8,0
438,1,0,2,5,1,1,0,0,3708694.3,1
439,1,0,7,4,1,0,0,9,3299047.8,1
440,1,0,1,9,1,0,0,2,9838529.0,1
441,1,0,3,5,1,1,1,9,5379979.2,1
442,1,0,7,3,0,1,0,9,3362757.6,0
443,1,0,7,0,1,1,1,10,4264812.3,1
444,1,1,5,7,0,0,1,6,6436473.9,0
445,0,0,6,0,1,0,0,2,2955396.2,0
446,0,0,7,1,0,0,0,0,29643.3,0
447,1,0,9,5,0,0,0,6,3284181.6,0
448,0,0,3,5,1,0,0,10,2938810.1,0
449,0,1,1,3,0,1,0,6,1556824.6,0
450,0,0,1,2,1,0,1,3,9498811.4,0
451,1,1,8,9,1,0,1,8,1233872.8,0
452,0,1,4,8,0,1,1,8,4245306.1,0
453,0,1,4,2,0,1,0,2,222104.1,0
454,1,1,5,3,0,1,1,2,7061024.3,0
455,0,0,4,4,1,0,1,9,2230267.5,0
456,1,1,5,7,1,0,1,8,3142605.7,0
457,0,1,1,7,1,0,1,5,273858.0,0
458,1,1,5,3,0,0,0,9,4097363.7,0
459,0,1,2,9,0,0,1,3,8492982.7,0
460,0,0,4,7,0,0,0,4,4336691.2,0
461,0,1,3,7,1,0,0,7,3947777.0,0
462,1,1,8,9,0,1,1,9,8209534.4,0
463,0,0,7,6,1,1,0,0,84647.8,0
464,0,0,9,2,1,1,0,10,4347238.0,0
465,0,0,2,9,0,0,1,7,8104253.5,0
466,1,1,6,2,1,1,0,6,9947284.1,0
467,0,1,6,5,0,0,1,2,3766350.8,0
468,1,1,9,9,0,0,1,7,6405935.2,0
469,0,0,0,2,0,0,1,3,9916550.8,0
470,0,0,9,0,0,1,1,1,7156303.2,0
471,0,1,4,6,0,0,0,8,9185367.1,0
472,1,0,7,1,0,1,1,7,2855561.9,0
473,1,1,3,9,1,0,0,4,7713855.2,0
474,0,1,3,8,1,0,1,4,9184100.1,0
475,1,0,3,5,0,1,0,3,7006951.7,0
476,1,0,0,5,0,0,1,0,6867934.1,0
477,1,1,7,2,1,1,0,3,5682955.5,0
478,0,0,2,3,1,1,0,8,8467175.1,0
479,0,1,0,1,1,0,0,5,7887862.2,0
480,0,0,9,7,1,1,1,1,5909662.3,0
481,1,0,1,9,1,0,1,5,682123.2,1
482,1,1,0,1,1,1,1,10,2100783.2,0
483,1,1,2,4,1,0,0,10,6435074.1,0
484,0,0,6,5,1,1,0,1,5426671.3,0
485,1,0,0,1,0,1,0,6,9092168.5,0
486,0,1,0,0,0,1,0,4,5184160.1,0
487,1,1,4,7,1,1,0,1,3876450.8,0
488,1,1,6,6,0,1,0,6,5119947.6,0
489,0,1,7,5,0,0,1,7,3184469.0,0
490,1,0,3,0,1,1,1,1,2687139.6,1
491,1,0,5,1,0,0,0,10,6389327.9,0
492,0,0,5,2,0,1,0,0,5630006.6,0
493,0,1,1,2,1,0,0,10,9182239.2,0
494,0,1,6,7,1,0,0,3,5423195.0,0
495,0,1,6,5,1,0,0,5,2983377.1,0
496,1,1,4,0,0,1,1,7,2923248.9,0
497,0,0,9,7,0,1,1,4,3072463.6,0
498,0,0,2,6,1,1,0,2,8118084.7,0
499,0,0,2,2,0,0,1,5,9605401.8,0
500,0,0,9,5,0,1,1,6,905963.4,0
501,0,1,2,3,1,0,1,4,9257332.6,0
502,1,1,5,6,0,1,0,5,3885083.0,0
503,1,1,0,2,1,1,1,1,3488181.3,0
504,0,1,5,7,1,0,1,4,4856286.6,0
505,1,1,8,0,0,0,1,1,2573981.9,0
506,0,1,6,5,1,0,0,3,7330502.1,0
507,1,0,0,8,1,1,0,5,2973362.6,1
508,1,1,6,4,0,1,0,9,9651382.4,0
509,0,0,2,6,0,0,1,3,3511457.4,0
510,1,1,7,7,1,0,1,3,9963329.7,0
511,1,1,4,0,0,1,0,4,7045037.8,0
512,0,1,8,2,0,1,0,4,7365392.8,0
513,0,0,7,4,0,0,1,4,7725844.6,0
514,0,0,4,3,1,1,0,8,3651244.9,0
515,1,1,3,8,1,0,1,4,9037622.0,0
516,1,0,2,9,0,0,0,10,5208507.3,0
517,0,0,8,9,0,1,0,1,4450503.3,0
518,0,1,1,7,1,0,1,9,3168722.0,0
519,0,0,5,1,1,1,1,10,6833270.0,0
520,1,0,7,1,1,0,0,9,8553293.6,1
521,1,0,0,2,1,1,1,5,9023922.2,1
522,1,0,3,7,0,0,0,7,8173020.4,0
523,0,0,8,1,0,1,0,0,6538401.9,0
524,0,0,8,0,1,1,1,10,443641.1,0
525,0,0,5,0,0,1,0,10,2461959.9,0
526,1,0,5,0,0,1,0,7,2102983.3,0
527,0,1,7,0,1,0,0,3,2364571.7,0
528,0,1,7,5,0,0,0,2,6809686.9,0
529,1,1,5,1,0,0,0,1,7351988.7,0
530,1,1,7,7,0,1,1,10,5068736.6,0
531,0,1,9,1,1,0,1,1,547357.2,0
532,0,0,0,5,0,1,0,6,7337758.5,0
533,0,1,8,2,1,1,1,3,9535650.3,0
534,1,1,0,4,1,0,0,6,6330589.9,0
