,Occupation,Gender,Same_ofiice_home_location,kids,RM_save_money,RM_quality_time,RM_better_sleep,calmer_stressed,RM_professional_growth,RM_lazy,RM_productive,digital_connect_sufficient,RM_better_work_life_balance,RM_improved_skillset,RM_job_opportunities,target
75,3,1,1,1,0,0,0,0,2,2,3,1,1,0,0,1
76,2,1,0,1,1,1,1,0,2,3,1,1,3,1,2,0
77,2,0,1,1,1,0,1,1,2,3,3,1,1,3,2,1
78,0,0,1,0,1,1,1,1,3,0,3,1,2,1,1,1
79,3,0,1,1,0,0,0,0,2,1,2,1,2,1,2,0
80,2,0,0,1,0,0,1,1,3,3,2,1,2,3,0,1
81,2,1,1,1,0,0,0,0,3,2,2,1,1,3,0,0
82,4,0,1,1,0,0,0,0,4,1,3,0,0,1,0,0
83,3,0,1,1,0,1,1,1,3,3,3,1,1,1,2,1
84,4,0,0,1,0,0,1,1,3,3,2,1,2,3,0,1
85,2,1,1,1,1,1,0,1,2,2,2,1,1,1,0,0
86,3,1,1,1,0,0,0,0,3,2,1,1,1,1,2,1
87,4,1,1,1,1,0,1,1,4,4,1,1,1,0,0,1
88,2,0,0,1,0,0,1,1,2,3,2,1,2,0,0,1
89,5,1,0,1,0,1,1,1,3,2,2,0,3,0,0,0
90,5,1,0,0,1,0,1,1,1,0,3,1,1,2,1,1
91,2,0,0,1,0,0,0,1,0,4,4,1,4,2,2,1
92,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
93,6,1,0,1,1,1,1,1,1,3,3,1,3,0,2,1
94,6,1,1,1,0,0,0,0,2,2,2,0,2,3,1,0
95,0,0,0,0,0,0,1,1,4,0,0,0,2,0,0,1
96,2,0,0,0,0,0,0,0,3,0,0,0,1,1,2,0
97,1,1,0,1,0,0,1,1,1,3,0,0,2,3,2,1
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,5,0,0,1,0,0,0,0,2,0,0,1,2,1,2,0
100,1,1,1,1,0,0,1,1,1,3,3,1,0,1,0,1
101,6,1,1,1,1,1,1,1,0,0,3,0,4,1,0,0
102,6,0,1,1,0,1,1,1,2,4,0,0,4,3,2,1
103,1,0,0,1,0,0,0,0,4,0,0,0,0,3,2,0
104,5,1,1,1,0,0,0,0,2,3,3,1,1,2,2,1
105,3,1,1,1,0,1,1,1,2,4,3,1,1,3,2,1
106,2,1,0,1,1,1,1,0,2,3,1,1,3,1,2,0
107,6,1,1,1,0,1,1,1,0,2,3,1,4,2,2,1
108,1,0,1,1,0,0,0,0,2,2,3,0,2,3,0,0
109,6,0,1,0,0,1,1,1,3,4,2,0,3,3,0,0
110,2,1,1,1,1,1,1,1,2,3,1,0,4,3,0,1
111,1,1,1,1,1,1,0,1,1,0,1,0,4,0,1,1
112,3,0,0,1,0,0,0,1,2,3,2,1,3,1,2,1
113,6,1,1,1,0,0,1,1,2,4,2,0,3,1,2,1
114,2,0,0,1,0,0,0,0,2,3,2,0,1,3,2,0
115,4,1,0,0,0,0,0,0,3,3,2,0,0,1,1,0
116,4,0,1,1,0,1,1,1,3,3,2,0,4,3,0,1
117,2,1,1,1,1,1,1,1,3,3,1,1,3,2,2,1
118,6,0,0,1,0,0,0,0,2,2,0,1,1,3,1,1
119,1,0,0,0,0,0,0,0,1,2,2,1,2,1,2,0
120,0,0,0,0,0,0,1,1,4,0,0,0,2,0,0,1
121,4,0,0,0,0,0,1,1,1,3,3,0,3,1,0,1
122,5,1,0,1,1,1,1,1,3,4,3,1,3,1,0,1
123,4,1,0,0,0,0,0,0,3,3,2,0,0,1,1,0
124,5,0,0,1,0,0,0,0,4,0,0,0,0,3,2,0
125,0,0,0,0,0,0,1,1,4,0,0,0,2,0,0,1
126,2,0,0,0,0,0,1,1,1,2,3,0,2,0,0,0
127,0,1,1,1,1,1,1,0,2,2,3,1,1,1,1,0
128,2,0,0,1,0,0,1,1,2,1,2,1,1,0,0,1
129,5,1,1,1,0,0,0,1,2,3,2,0,2,0,0,0
130,2,1,1,1,0,1,0,1,2,2,3,0,2,1,2,1
131,1,0,2,0,0,1,1,1,0,2,0,0,4,1,1,1
132,6,1,0,1,1,1,1,1,1,3,3,1,3,0,2,1
133,2,0,0,0,0,0,0,0,3,0,0,0,1,1,2,0
134,4,1,0,0,0,0,0,0,3,3,2,0,0,1,1,0
135,5,1,0,1,0,0,1,1,3,3,2,1,2,1,2,1
136,5,0,1,0,0,1,1,1,0,2,0,0,4,1,1,1
137,0,0,1,1,0,0,0,0,2,2,2,1,3,1,1,1
138,4,0,1,1,0,1,1,1,3,3,3,1,1,1,2,1
139,2,0,1,1,1,0,1,1,2,3,3,1,1,3,2,1
140,3,1,0,1,1,0,1,1,2,2,0,0,2,2,0,0
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
143,1,0,0,0,0,0,0,0,2,2,2,1,0,1,1,0
144,2,0,0,1,0,0,1,1,2,3,2,1,2,0,0,1
145,5,1,0,1,1,1,1,1,3,4,3,1,3,1,0,1
146,1,1,1,1,0,0,0,0,2,2,3,1,1,0,0,1
147,2,1,0,1,1,1,1,0,2,3,1,1,3,1,2,0
148,2,1,1,1,0,0,0,1,1,3,3,1,3,3,2,1
149,3,0,1,1,0,0,0,0,2,1,2,1,2,1,2,0
150,2,0,0,1,0,0,1,1,3,3,2,1,2,3,0,1
151,2,1,1,1,0,0,0,0,3,2,2,1,1,3,0,0
152,4,1,1,1,0,0,0,0,4,1,3,0,0,1,0,0
153,2,1,1,1,1,1,0,1,2,2,2,1,1,1,0,0
154,3,1,1,1,0,0,0,0,3,2,1,1,1,1,2,1
155,4,1,1,1,1,0,1,1,4,4,1,1,1,0,0,1
156,0,0,1,0,1,1,1,1,3,0,3,1,2,1,1,1
157,5,1,0,1,0,1,1,1,3,2,2,0,3,0,0,0
158,5,1,0,0,1,0,1,1,1,0,3,1,1,2,1,1
159,2,0,0,1,0,0,0,1,0,4,4,1,4,2,2,1
160,0,0,1,0,0,0,0,1,2,1,2,0,1,3,1,1
161,6,1,0,1,1,1,1,1,1,3,3,1,3,0,2,1
162,6,1,1,1,0,0,0,0,2,2,2,0,2,3,1,0
163,6,0,0,1,0,0,0,0,2,2,0,1,1,3,1,1
164,1,0,0,0,0,0,0,0,1,2,2,1,2,1,2,0
165,0,0,0,0,0,0,1,1,4,0,0,0,2,0,0,1
166,4,0,0,0,0,0,1,1,1,3,3,0,3,1,0,1
167,4,0,0,1,0,0,1,1,3,3,2,1,2,3,0,1
168,1,0,0,1,0,0,0,0,2,0,0,1,2,1,2,0
169,1,1,1,1,0,0,1,1,1,3,3,1,0,1,0,1
170,6,1,1,1,1,1,1,1,0,0,3,0,4,1,0,0
171,6,0,1,1,0,1,1,1,2,4,0,0,4,3,2,1
172,1,0,0,1,0,0,0,0,4,0,0,0,0,3,2,0
173,5,1,1,1,0,0,0,0,2,3,3,1,1,2,2,1
174,3,1,1,1,0,1,1,1,2,4,3,1,1,3,2,1
175,2,1,0,1,1,1,1,0,2,3,1,1,3,1,2,0
176,6,1,1,1,0,1,1,1,0,2,3,1,4,2,2,1
177,1,0,1,1,0,0,0,0,2,2,3,0,2,3,0,0
178,6,0,1,0,0,1,1,1,3,4,2,0,3,3,0,0
179,2,1,1,1,1,1,1,1,2,3,1,0,4,3,0,1
180,1,1,1,1,1,1,0,1,1,0,1,0,4,0,1,1
181,3,0,0,1,0,0,0,1,2,3,2,1,3,1,2,1
182,6,1,1,1,0,0,1,1,2,4,2,0,3,1,2,1
183,2,0,0,1,0,0,0,0,2,3,2,0,1,3,2,0
184,4,1,0,0,0,0,0,0,3,3,2,0,0,1,1,0
185,4,0,1,1,0,1,1,1,3,3,2,0,4,3,0,1
186,2,1,1,1,1,1,1,1,3,3,1,1,3,2,2,1
187,0,0,0,0,0,0,1,1,4,0,0,0,2,0,0,1
188,2,0,0,0,0,0,0,0,3,0,0,0,1,1,2,0
189,1,1,0,1,0,0,1,1,1,3,0,0,2,3,2,1
190,0,0,0,0,0,0,0,0,3,2,3,1,4,4,2,1
191,6,0,1,1,0,1,1,1,3,2,3,0,1,4,2,1
192,4,1,0,0,0,0,0,0,3,3,2,0,0,1,1,0
193,5,0,0,1,0,0,0,0,4,0,0,0,0,3,2,0
194,0,0,0,0,0,0,1,1,4,0,0,0,2,0,0,1
195,2,0,0,0,0,0,1,1,1,2,3,0,2,0,0,0
196,0,1,1,1,1,1,1,0,2,2,3,1,1,1,1,0
197,2,0,0,1,0,0,1,1,2,1,2,1,1,0,0,1
198,5,1,1,1,0,0,0,1,2,3,2,0,2,0,0,0
199,2,1,1,1,0,1,0,1,2,2,3,0,2,1,2,1
200,1,0,1,0,0,1,1,1,0,2,0,0,4,1,1,1
201,6,1,0,1,1,1,1,1,1,3,3,1,3,0,2,1
202,2,0,0,0,0,0,0,0,3,0,0,0,1,1,2,0
203,4,1,0,0,0,0,0,0,3,3,2,0,0,1,1,0
204,5,1,0,1,0,0,1,1,3,3,2,1,2,1,2,1
205,5,0,1,0,0,1,1,1,0,2,0,0,4,1,1,1
206,0,0,1,1,0,0,0,0,2,2,2,1,3,1,1,1
