,ip,nb_dots,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,dns_record,google_index,page_rank,target
15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.019607843,0.0,0,0,0,0,0,0,0,0,0,0,1,0,6.6,8.0,5.666666667,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,1,0,1
16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,8.5,8.5,0.0,0,0,0,0,0,0,0.96,0.04,0,0,0.2,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,76.19047619,0,0,0,1,0,0,1,1,0,0
17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7.0,8.0,6.333333333,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,2,1
18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.666666667,9.0,2.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,0,0,2,1
19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148148148,0.210526316,0,0,0,0,0,2,0,1,0,0,1,0,7.0,7.0,0.0,0,0,0,0,0,0,0.97716895,0.02283105,0,0,0.0,0,0.0,0,0,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,1,1,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,5.25,3.5,5.833333333,0,0,0,0,0,0,0.884353741,0.115646259,0,0,0.0,0,0.0,0,1,92.59259259,0,87.5,12.5,0,0,0,92.75362319,0,0,0,0,0,0,1,1,6,0
21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,5.875,5.5,6.0,0,0,0,0,0,0,0.818181818,0.181818182,0,0,0.214285714,0,0.142857143,0,0,76.92307692,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,1,4,0
22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0.0,0,0,0,0,0,2,0,1,0,0,0,0,5.0,7.0,4.5,0,0,0,0,0,0,0.923076923,0.076923077,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,2,1
23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,5.333333333,5.5,5.25,0,0,0,0,0,0,0.915254237,0.084745763,0,0,0.2,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,0,0,1,1,0,0
24,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0.095238095,0.0,0,0,0,1,0,0,1,0,0,0,1,0,7.769230769,8.4,7.375,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,13.5,13.5,0.0,0,1,0,0,0,0,0.285714286,0.7142857140000001,0,0,0.0,0,0.0,0,1,46.15384615,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,6,1
26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,11.0,11.0,0.0,0,0,0,0,0,0,0.973913043,0.026086957,0,0,0.333333333,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,90.32258065,0,0,0,1,0,0,1,1,0,0
27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,1,0,0,2,0,0,0,0,1,0,4.545454545,4.25,4.714285714,0,0,0,0,0,0,0.647058824,0.352941176,0,0,0.083333333,0,0.166666667,1,1,66.66666667,0,93.75,6.25,0,0,0,20.0,0,0,0,1,0,0,1,1,6,0
28,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.161764706,0.0,0,0,0,1,0,0,0,0,0,0,1,0,8.666666667000001,8.75,8.5,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,2,1
29,1,2,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.398773006,0.0,0,0,1,0,0,0,0,0,0,0,0,0,8.0,5.0,8.4,1,0,0,0,1,0,0.483870968,0.516129032,0,0,0.4375,0,0.625,0,1,66.66666667,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,2,1
30,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.5,6.5,0.0,0,0,0,0,0,0,0.947368421,0.052631579,0,0,0.2,0,0.0,0,0,92.85714286,0,94.44444444,5.555555556,0,0,0,50.0,0,0,0,0,1,0,1,1,0,0
31,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.34375,0.0,0,0,0,0,0,2,0,0,0,0,1,0,12.5,6.0,19.0,0,0,0,0,0,0,0.388888889,0.611111111,0,0,0.0,0,0.0,0,1,20.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,5,1
32,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.25,0.321428571,0,0,0,0,0,0,0,0,1,0,0,0,5.25,5.25,0.0,0,0,0,0,0,0,0.19047619,0.80952381,0,0,0.294117647,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,0,0,1,0,6,1
33,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0,0,1,0,0,2,0,1,1,0,0,0,6.285714286,10.0,5.666666667,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.333333333,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
34,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.212121212,0.0,0,0,0,0,0,2,0,0,0,0,0,0,8.166666667000001,6.0,9.25,0,1,0,0,0,0,0.542857143,0.457142857,0,0,0.0625,0,0.020833333,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,1,1,7,0
35,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,11.0,11.0,0.0,0,0,0,0,0,0,0.375,0.625,0,0,0.4,0,0.1,0,0,0.0,0,0.0,100.0,0,0,0,45.45454545,0,0,0,1,1,0,1,1,0,0
36,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,5.4375,20.0,4.466666667,0,0,0,1,0,0,0.3117506,0.6882494,0,0,0.146341463,0,0.013937282,1,1,96.66666667,0,97.43589744,2.564102564,0,0,0,0.0,0,0,0,1,0,0,1,1,1,1
37,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,4.166666667,4.166666667,0.0,0,1,0,0,0,0,0.481481481,0.518518519,0,0,0.7142857140000001,0,0.0,0,0,40.0,0,0.0,0.0,0,0,0,8.333333332999999,0,0,0,1,1,0,1,1,8,0
38,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,1,0,0,0,0,2.5,2.333333333,3.0,0,0,0,0,0,0,0.875,0.125,0,0,0.35,0,0.1,0,0,100.0,0,94.73684211,5.263157895,0,0,0,17.39130435,0,0,0,1,0,0,1,1,3,0
39,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.0,6.0,0.0,1,0,0,0,0,0,0.7322404370000001,0.267759563,0,0,0.346938776,0,0.081632653,0,0,72.22222222,0,100.0,0.0,0,0,0,22.80701754,0,0,0,1,1,0,1,1,7,0
40,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,7.222222222,26.0,4.875,2,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,0,5,1
41,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,5.333333333,6.0,4.0,0,0,0,0,0,0,1.0,0.0,0,0,0.0,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,0,1
42,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295918367,0.0,0,0,0,0,0,2,1,0,0,0,2,0,7.8,7.0,8.142857142999999,3,0,0,0,0,0,0.545454545,0.454545455,0,0,0.0,0,0.0,0,1,40.0,0,0.0,0.0,0,0,0,60.0,0,0,0,1,0,0,1,0,1,1
43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,0,0,0,0.971428571,0.028571429,0,0,0.0,0,0.0,0,0,94.44444444,0,0.0,0.0,0,0,0,0.0,0,0,0,0,1,1,1,1,1,0
44,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5.875,8.5,5.0,0,0,0,0,0,0,0.939622642,0.060377358,0,0,0.0,0,0.0,0,0,100.0,0,50.0,50.0,0,0,0,76.66666667,0,0,0,0,0,0,1,1,7,0
45,0,3,0,1,0,0,2,3,0,0,1,0,0,0,0,1,0,0,0,1,0.030534351,0.0,0,0,0,0,0,2,1,0,1,0,1,0,7.428571429,7.0,7.545454545,0,0,0,0,0,0,0.115384615,0.884615385,0,0,0.0,0,0.086956522,0,1,7.692307692000001,0,0.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,1
46,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,6.8,5.666666667,8.5,0,0,0,0,0,0,0.7419354840000001,0.258064516,0,0,0.277777778,0,0.263888889,0,1,31.25,0,100.0,0.0,0,0,0,25.0,0,0,0,0,1,0,1,1,4,0
47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,12.33333333,13.5,10.0,0,0,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,1,0,1,0,2,1
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.133333333,0.0,0,0,0,0,0,0,0,1,0,0,0,0,4.666666667,3.0,5.5,0,0,0,0,0,0,0.976190476,0.023809524,0,0,0.1,0,0.0,0,0,94.73684211,0,80.95238095,19.04761905,0,0,0,94.68085106,1,0,0,1,1,0,1,1,4,0
49,1,3,0,1,2,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0.270440252,0.0,0,0,0,0,0,2,0,0,0,0,1,0,11.41666667,10.0,11.54545455,0,0,0,0,0,0,0.923076923,0.076923077,0,0,1.0,0,1.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,0,0,1,0,2,1
50,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.227272727,0.1363636359999999,0,0,0,0,0,2,1,0,0,0,0,0,7.0,8.5,5.5,0,0,0,0,0,0,0.953488372,0.046511628,0,0,0.0,0,0.0,0,1,93.75,0,100.0,0.0,0,0,0,0.0,0,0,0,1,1,0,1,0,4,1
51,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0.077669903,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9.222222222,7.0,9.857142857,0,0,0,0,0,0,0.84375,0.15625,0,0,0.0,0,0.3,0,1,45.45454545,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,0,1,1
52,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.285714286,5.0,3.75,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,6,1
53,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,5.8,5.5,6.0,0,1,0,0,0,0,0.920948617,0.079051383,0,0,0.45,0,0.2,0,0,100.0,0,100.0,0.0,0,0,0,63.63636364,0,0,0,1,1,0,1,1,7,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,3,0,8.5,9.5,7.5,0,0,0,0,0,0,0.615384615,0.384615385,0,0,0.142857143,0,0.085714286,0,1,28.57142857,0,38.46153846,61.53846154,0,0,0,50.0,0,0,0,1,0,0,1,0,1,1
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,4.6,7.0,3.0,0,0,0,0,0,0,0.766304348,0.233695652,0,0,0.348837209,0,0.023255814,1,1,82.85714286,0,81.81818182,18.18181818,0,0,0,9.677419355,0,0,0,1,0,0,1,0,2,1
56,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283950617,0.0,0,0,0,0,0,2,0,0,0,0,1,0,13.2,11.0,14.66666667,0,0,0,0,0,0,0.966666667,0.033333333,0,0,0.0,0,0.0,0,0,100.0,0,80.0,20.0,0,0,0,100.0,0,0,0,1,1,0,1,0,1,1
57,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,1,0,0,2,0,0,1,0,1,0,6.285714286,13.0,5.166666667,0,0,0,0,0,0,0.6144578310000001,0.385542169,0,0,0.03125,0,0.0,0,1,52.63157895,0,9.090909091,90.90909091,0,0,0,71.42857143,0,0,0,1,1,0,1,1,6,0
58,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,6.0,5.5,6.5,3,1,0,0,0,0,0.740740741,0.259259259,0,0,0.0,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,100.0,0,0,0,1,0,0,1,1,9,1
59,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.0808080809999999,0.0,0,0,0,0,0,2,0,0,0,0,0,0,7.0,5.0,7.444444444,1,1,0,0,0,0,0.37037037,0.62962963,0,0,0.0,0,0.0,0,1,33.33333333,0,0.0,100.0,0,0,0,0.0,0,0,0,1,0,0,1,0,9,1
60,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,7.5,11.0,4.0,0,0,0,0,0,0,0.974576271,0.025423729,0,0,0.333333333,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,90.0,0,0,0,1,0,0,1,0,0,0
61,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.033333333,0.057142857,0,0,0,0,0,0,1,0,1,0,0,0,5.25,7.0,3.5,3,0,0,0,0,0,0.19047619,0.80952381,0,0,0.176470588,0,0.0,0,1,0.0,0,20.0,80.0,0,0,0,25.0,0,0,0,1,0,0,1,0,6,1
62,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0.081081081,0.0,0,0,0,0,0,0,0,0,0,0,1,0,3.571428571,7.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1,1,6,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,5.375,4.0,6.2,0,0,0,0,0,0,0.944444444,0.055555556,0,0,0.0,0,0.333333333,0,0,100.0,0,100.0,0.0,0,0,0,57.14285714,0,0,0,1,0,0,1,1,0,0
64,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.125,0.15625,0,0,0,0,0,0,0,0,1,0,0,0,6.25,6.25,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,1,6,1
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038461538,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,9.5,6.0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,0,1,0,5,1
66,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0.0,0.0,0,0,1,0,0,0,0,0,1,0,1,0,6.0,6.0,6.0,0,1,0,0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,0,1,0,1,0,9,1
67,0,3,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0.027027027,0.0,0,0,0,0,0,2,0,0,0,0,1,0,8.142857142999999,8.0,8.166666667000001,0,0,0,0,0,0,0.988023952,0.011976048,0,0,0.0,0,0.0,0,0,83.33333333,0,100.0,0.0,0,0,0,100.0,0,0,0,1,1,0,1,1,6,0
68,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.065217391,0.0,0,0,0,0,0,2,1,0,0,0,2,0,5.0,5.5,4.75,0,0,0,0,0,0,0.941107185,0.058892815,0,0,0.36,0,0.24,0,1,7.692307692000001,0,66.66666667,33.33333333,0,0,0,96.4504284,0,0,0,1,0,0,1,0,7,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,7.8,6.0,9.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,0,0,1,1,0,0
70,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,7.8,8.5,7.333333333,1,0,0,0,0,0,0.6,0.4,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,50.0,0,0,0,1,1,0,1,0,2,1
71,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4.4,5.5,3.666666667,0,1,0,0,0,0,0.937662338,0.062337662,0,0,0.291666667,0,0.041666667,0,0,100.0,0,100.0,0.0,0,0,0,70.37037037,0,0,0,0,1,0,1,0,7,0
72,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,6.125,5.0,6.5,0,0,0,0,0,0,0.617924528,0.382075472,0,0,0.074074074,0,0.222222222,0,1,59.375,0,100.0,0.0,0,0,0,23.68421053,0,0,0,0,0,0,1,1,4,0
73,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,6.0,10.0,5.333333333,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,1,1,1,0,2,1
