,Gender,Married,Dependents,Education,Self_Employed,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,target
193,0,0,0,0,0,0.0,76.0,360.0,1.0,2,0
194,0,0,0,0,0,0.0,120.0,360.0,1.0,1,0
195,0,1,1,0,0,2583.0,170.0,360.0,1.0,2,1
196,0,0,0,0,0,3750.0,187.0,360.0,1.0,1,0
199,0,0,0,0,1,0.0,83.0,360.0,1.0,0,1
200,0,1,1,1,0,2500.0,90.0,360.0,1.0,2,0
201,0,0,2,0,0,0.0,166.0,360.0,0.0,2,0
203,0,1,1,1,0,1083.0,135.0,360.0,1.0,0,0
204,0,1,2,1,0,0.0,124.0,360.0,1.0,2,0
205,1,0,0,1,0,0.0,120.0,360.0,1.0,2,0
206,1,0,0,0,0,0.0,80.0,360.0,1.0,0,0
207,0,0,0,1,0,2531.0,55.0,360.0,1.0,1,0
208,0,0,0,0,0,0.0,59.0,360.0,1.0,0,0
209,0,0,0,0,0,0.0,127.0,360.0,1.0,2,1
210,1,0,0,0,0,0.0,214.0,360.0,1.0,2,1
211,0,1,3,0,0,1250.0,128.0,360.0,0.0,2,1
212,0,1,1,0,1,0.0,240.0,360.0,1.0,0,0
213,0,1,3,1,1,0.0,130.0,360.0,1.0,1,0
214,0,1,0,0,0,3021.0,137.0,360.0,1.0,0,0
215,0,1,3,1,0,983.0,100.0,360.0,1.0,2,0
216,0,1,0,0,0,1800.0,135.0,360.0,1.0,1,1
217,0,1,0,0,0,1775.0,131.0,360.0,1.0,2,0
218,0,1,2,0,2,0.0,72.0,360.0,0.0,2,1
220,0,1,0,0,0,0.0,60.0,360.0,0.0,0,1
221,0,1,2,0,0,1717.0,116.0,360.0,1.0,2,0
222,0,0,0,0,0,2791.0,144.0,360.0,1.0,2,0
224,0,1,0,0,0,0.0,128.0,360.0,1.0,2,0
225,0,1,0,0,0,0.0,170.0,360.0,1.0,1,1
226,0,1,4,1,1,0.0,138.0,360.0,1.0,0,1
227,0,1,2,0,0,1695.0,210.0,360.0,1.0,2,0
228,0,2,4,0,0,0.0,158.0,480.0,1.0,2,0
229,0,0,0,0,1,0.0,200.0,360.0,1.0,1,0
230,0,1,1,0,0,2054.0,104.0,360.0,1.0,2,0
231,0,1,0,0,2,0.0,42.0,180.0,1.0,1,0
233,1,0,0,0,0,0.0,280.0,360.0,1.0,2,0
234,0,1,1,0,0,1779.0,140.0,360.0,1.0,2,0
235,0,1,1,0,0,1260.0,170.0,360.0,1.0,1,0
238,1,0,1,0,0,0.0,112.0,360.0,1.0,1,0
239,0,1,1,0,0,0.0,96.0,360.0,1.0,2,0
240,0,1,2,0,0,5000.0,120.0,360.0,1.0,1,0
241,0,1,1,1,0,1983.0,140.0,180.0,1.0,0,1
242,0,0,0,0,0,5701.0,155.0,60.0,1.0,0,0
243,0,1,2,0,1,1300.0,108.0,360.0,1.0,1,0
244,0,1,0,1,0,4417.0,123.0,360.0,1.0,2,0
245,0,0,0,0,1,4333.0,120.0,180.0,1.0,0,1
246,0,1,2,0,0,0.0,112.0,360.0,1.0,0,0
247,0,1,1,1,0,0.0,137.0,180.0,1.0,0,0
248,0,1,1,0,0,1843.0,123.0,480.0,1.0,2,0
249,0,1,0,0,0,1868.0,90.0,360.0,1.0,0,0
250,0,1,0,1,0,3890.0,201.0,360.0,0.0,2,1
251,1,0,2,0,0,0.0,138.0,360.0,1.0,0,1
252,0,0,0,1,1,2167.0,104.0,360.0,1.0,1,0
253,0,1,1,1,0,7101.0,279.0,180.0,1.0,2,0
254,0,0,0,0,1,0.0,192.0,360.0,0.0,0,1
255,1,0,3,0,0,0.0,255.0,360.0,1.0,1,0
256,0,0,0,1,0,0.0,115.0,360.0,0.0,1,1
257,0,1,3,0,0,0.0,94.0,360.0,1.0,0,1
258,0,1,0,0,0,2100.0,304.0,360.0,1.0,1,1
261,0,0,0,0,0,2209.0,134.0,360.0,1.0,2,0
262,1,0,1,0,0,0.0,155.0,36.0,1.0,2,1
263,1,0,0,0,0,0.0,120.0,360.0,1.0,1,0
264,0,0,0,0,1,0.0,128.0,360.0,1.0,2,0
265,0,0,0,0,0,3447.0,151.0,360.0,1.0,1,0
266,0,1,2,0,0,1387.0,150.0,360.0,1.0,2,0
267,0,1,3,0,0,1811.0,160.0,360.0,0.0,0,0
268,1,0,0,0,2,0.0,135.0,360.0,1.0,1,1
269,1,0,1,0,0,1560.0,90.0,360.0,1.0,0,0
270,1,0,0,0,0,0.0,30.0,360.0,1.0,0,0
271,0,1,0,0,0,0.0,136.0,360.0,1.0,0,0
272,0,0,0,0,0,1857.0,126.0,360.0,1.0,1,0
273,0,1,0,0,0,2223.0,150.0,360.0,1.0,2,0
274,0,1,2,0,0,0.0,90.0,360.0,1.0,2,0
275,0,1,1,0,0,1842.0,115.0,360.0,1.0,2,0
276,0,1,0,0,0,3274.0,207.0,360.0,1.0,2,0
277,0,1,0,0,0,1300.0,80.0,360.0,1.0,0,0
278,0,1,0,0,0,0.0,436.0,360.0,1.0,2,0
280,0,0,1,1,1,2426.0,158.0,360.0,0.0,0,1
281,0,1,0,0,0,800.0,112.0,360.0,1.0,2,0
282,0,1,2,0,0,985.7999877999998,78.0,180.0,1.0,0,0
283,1,0,0,0,0,1666.0,54.0,360.0,1.0,0,0
285,0,0,0,0,0,3053.0,89.0,360.0,1.0,1,0
286,1,0,0,0,1,1717.0,99.0,300.0,1.0,2,1
287,0,1,0,0,0,2000.0,120.0,360.0,1.0,1,0
288,1,0,0,0,0,0.0,115.0,360.0,1.0,2,0
289,0,0,0,0,0,0.0,187.0,360.0,1.0,1,0
290,0,1,0,0,0,2416.0,139.0,360.0,1.0,1,0
291,0,1,2,0,0,0.0,127.0,360.0,0.0,2,1
292,0,1,2,0,0,1560.0,134.0,360.0,1.0,0,0
293,1,0,4,0,0,0.0,143.0,480.0,0.0,0,1
294,0,1,0,0,0,3334.0,172.0,360.0,1.0,2,0
295,0,1,3,0,2,1250.0,110.0,360.0,1.0,0,0
296,0,1,1,0,0,0.0,200.0,360.0,1.0,2,0
297,1,1,1,0,0,0.0,135.0,360.0,1.0,0,0
298,1,0,0,0,0,2541.0,151.0,480.0,1.0,1,1
299,0,1,1,0,0,2925.0,113.0,360.0,1.0,0,1
300,0,1,0,1,0,2934.0,93.0,360.0,0.0,0,1
301,0,1,4,1,0,1750.0,105.0,360.0,1.0,2,0
302,1,0,0,0,0,0.0,132.0,360.0,1.0,1,0
303,0,1,1,0,0,1803.0,96.0,360.0,1.0,0,0
304,0,0,0,0,0,2500.0,140.0,360.0,1.0,1,0
306,1,0,0,0,0,1666.0,135.0,360.0,1.0,1,0
307,1,0,0,0,0,1863.0,104.0,360.0,0.0,0,1
308,0,0,0,0,0,0.0,480.0,360.0,1.0,1,1
310,1,0,0,0,0,0.0,84.0,360.0,1.0,2,0
311,0,0,0,1,0,2405.0,111.0,360.0,1.0,2,0
312,1,0,0,0,0,0.0,56.0,360.0,1.0,1,0
314,2,1,0,0,0,1843.0,159.0,360.0,1.0,1,1
315,0,1,1,1,0,1640.0,111.0,180.0,1.0,0,0
316,0,1,2,0,0,0.0,120.0,360.0,1.0,2,0
319,0,1,1,0,1,0.0,155.0,360.0,1.0,1,1
320,0,1,0,0,0,2167.0,115.0,360.0,1.0,2,0
321,0,1,3,0,0,189.0,124.0,360.0,1.0,2,0
324,0,1,3,0,0,0.0,300.0,360.0,1.0,1,0
325,0,1,1,0,1,4983.0,376.0,360.0,0.0,1,1
326,0,0,0,0,0,0.0,130.0,360.0,0.0,1,0
327,0,1,0,0,1,2160.0,184.0,360.0,1.0,2,0
328,1,1,0,0,0,2451.0,110.0,360.0,1.0,0,1
329,1,0,0,0,0,0.0,67.0,360.0,1.0,0,0
330,0,0,1,0,0,1793.0,117.0,360.0,1.0,0,0
331,0,0,0,0,0,0.0,98.0,360.0,1.0,2,0
332,0,0,4,0,0,0.0,71.0,360.0,1.0,0,0
333,0,1,0,0,2,0.0,490.0,180.0,1.0,0,0
334,2,1,1,0,1,1833.0,182.0,180.0,1.0,0,0
336,0,1,1,0,2,688.0,160.0,360.0,1.0,1,0
337,0,1,2,0,1,4600.0,176.0,360.0,1.0,1,0
339,1,0,0,0,0,0.0,71.0,360.0,1.0,2,0
340,0,1,3,1,0,1587.0,173.0,360.0,1.0,1,1
341,1,0,0,0,0,0.0,46.0,360.0,1.0,1,1
342,0,1,1,1,0,1229.0,158.0,360.0,1.0,0,0
343,0,1,3,1,0,0.0,74.0,360.0,1.0,2,0
344,0,1,2,0,2,2330.0,125.0,360.0,1.0,1,0
345,0,1,0,0,0,2458.0,160.0,360.0,1.0,2,0
346,0,1,4,1,0,3230.0,152.0,360.0,0.0,1,1
347,0,1,2,1,0,2168.0,126.0,360.0,1.0,0,0
349,0,1,0,0,0,6250.0,187.0,360.0,1.0,1,0
350,0,1,0,0,0,0.0,228.0,360.0,1.0,2,0
351,0,0,0,0,0,4167.0,308.0,360.0,1.0,1,1
352,0,1,3,0,0,2083.0,95.0,360.0,1.0,1,0
353,1,1,0,0,1,0.0,105.0,360.0,0.0,1,1
354,1,1,0,0,0,505.0,130.0,360.0,1.0,2,0
355,1,0,4,0,0,0.0,116.0,180.0,1.0,0,0
356,0,1,2,0,0,3167.0,165.0,360.0,1.0,1,0
357,0,1,1,0,0,0.0,67.0,360.0,1.0,0,1
358,0,1,0,1,0,1666.0,100.0,480.0,0.0,0,1
359,0,1,3,0,0,3167.0,200.0,360.0,1.0,2,0
360,1,0,1,0,0,0.0,81.0,360.0,1.0,2,1
361,0,1,2,0,0,3667.0,236.0,360.0,1.0,2,0
362,0,1,0,0,0,2333.0,130.0,360.0,1.0,0,0
364,0,0,0,0,1,0.0,141.0,360.0,1.0,1,0
365,0,0,0,1,0,0.0,133.0,360.0,1.0,1,1
366,0,0,0,0,0,0.0,96.0,480.0,1.0,2,1
368,0,1,1,0,0,0.0,175.0,360.0,1.0,2,0
369,0,1,0,0,0,5266.0,570.0,360.0,1.0,1,1
370,1,0,0,0,1,0.0,55.0,360.0,1.0,2,0
371,0,1,2,0,0,0.0,155.0,360.0,1.0,2,0
372,0,1,2,0,1,7873.0,380.0,300.0,1.0,1,0
373,0,0,1,0,0,1987.0,111.0,180.0,0.0,0,1
374,1,0,0,0,2,1459.0,110.0,360.0,1.0,0,0
375,0,1,0,0,0,923.0,120.0,180.0,1.0,0,0
376,0,1,3,0,0,4996.0,130.0,360.0,1.0,1,0
378,0,0,0,0,0,0.0,71.0,480.0,1.0,0,1
379,0,1,2,0,0,0.0,130.0,360.0,1.0,0,0
380,0,1,0,0,2,2500.0,128.0,360.0,1.0,2,0
381,0,0,0,0,0,4232.0,296.0,360.0,1.0,2,0
382,1,0,0,0,0,0.0,156.0,360.0,1.0,0,0
383,0,0,0,0,1,0.0,128.0,360.0,1.0,0,0
384,0,1,2,0,0,0.0,100.0,360.0,1.0,0,1
385,0,0,1,0,2,0.0,113.0,180.0,1.0,0,0
386,0,0,0,1,0,1600.0,132.0,360.0,1.0,2,0
388,0,1,0,0,0,2417.0,136.0,360.0,1.0,0,0
389,0,1,0,0,0,0.0,125.0,360.0,1.0,1,0
390,0,0,3,0,0,0.0,185.0,360.0,1.0,1,0
391,0,1,3,0,0,0.0,275.0,360.0,1.0,1,0
393,0,1,2,1,0,1625.0,113.0,180.0,1.0,2,0
394,0,1,2,0,0,1400.0,113.0,360.0,1.0,0,0
396,1,0,0,0,0,0.0,71.0,360.0,0.0,0,1
397,0,1,0,0,0,1459.0,95.0,360.0,1.0,0,0
398,0,0,0,1,0,1666.0,109.0,360.0,1.0,1,0
399,1,0,0,0,0,1800.0,103.0,360.0,0.0,2,1
400,0,1,2,1,0,0.0,45.0,180.0,0.0,0,1
401,0,0,0,1,0,0.0,65.0,300.0,1.0,1,1
402,0,0,0,0,0,20000.0,103.0,360.0,1.0,2,0
403,1,0,0,1,0,0.0,53.0,360.0,1.0,2,0
404,1,0,0,0,1,0.0,194.0,360.0,1.0,1,1
405,1,0,0,0,0,0.0,115.0,360.0,1.0,2,0
406,0,1,0,1,0,2400.0,115.0,360.0,1.0,0,0
407,1,0,0,1,0,0.0,66.0,360.0,1.0,1,0
408,0,1,1,0,0,0.0,152.0,300.0,0.0,2,1
409,0,1,3,0,0,0.0,360.0,360.0,0.0,1,1
410,1,0,1,1,1,0.0,62.0,360.0,1.0,2,1
412,0,1,0,1,0,0.0,218.0,360.0,0.0,1,1
413,0,1,0,1,0,2033.0,110.0,360.0,1.0,1,0
414,1,1,0,1,0,3237.0,178.0,360.0,0.0,2,1
415,1,0,0,0,0,0.0,60.0,360.0,1.0,0,0
416,1,0,1,0,0,0.0,160.0,360.0,1.0,0,1
417,0,1,2,0,1,20000.0,239.0,360.0,1.0,0,1
418,0,1,0,0,0,2773.0,112.0,360.0,1.0,1,0
419,0,1,0,0,0,1417.0,138.0,360.0,1.0,2,0
420,0,1,0,0,0,0.0,138.0,360.0,1.0,1,0
422,0,1,0,0,0,1719.0,100.0,360.0,1.0,0,0
424,0,1,0,0,0,0.0,96.0,360.0,1.0,2,0
425,0,1,0,0,0,4300.0,121.0,360.0,1.0,1,0
426,1,0,1,1,0,0.0,81.0,360.0,1.0,1,1
427,0,1,2,0,0,0.0,133.0,360.0,1.0,2,0
428,0,1,0,0,0,16.12000084,87.0,360.0,1.0,1,0
429,0,0,0,1,0,0.0,60.0,180.0,1.0,0,0
430,1,0,1,0,1,0.0,150.0,360.0,1.0,2,0
431,0,0,0,0,0,0.0,105.0,360.0,0.0,1,1
432,0,0,0,0,2,0.0,405.0,360.0,1.0,2,0
433,0,1,0,0,0,2340.0,143.0,360.0,1.0,2,0
434,0,0,0,0,0,0.0,100.0,360.0,1.0,0,0
436,0,0,0,0,0,1851.0,50.0,360.0,1.0,2,0
438,0,0,0,0,1,0.0,187.0,360.0,0.0,0,1
439,1,1,0,1,1,0.0,138.0,360.0,1.0,1,0
440,0,0,0,0,0,5064.0,187.0,360.0,1.0,2,0
441,0,1,0,0,0,1833.0,180.0,360.0,1.0,1,0
442,0,0,3,1,0,1993.0,148.0,360.0,1.0,2,0
443,0,0,1,0,0,0.0,152.0,360.0,1.0,2,0
445,0,1,1,0,1,1210.0,130.0,360.0,1.0,1,0
446,0,1,2,1,0,0.0,110.0,360.0,1.0,1,0
447,0,1,0,0,2,1376.0,55.0,360.0,1.0,1,1
448,0,1,2,0,0,1710.0,150.0,360.0,0.0,1,1
450,0,1,2,1,0,1255.0,125.0,360.0,0.0,1,1
452,0,1,0,0,0,1733.0,149.0,360.0,0.0,1,1
453,0,1,0,0,0,2466.0,90.0,180.0,0.0,1,0
454,0,0,0,0,1,0.0,84.0,360.0,1.0,2,0
455,0,1,2,0,0,0.0,96.0,360.0,1.0,2,0
456,0,1,0,0,0,0.0,118.0,360.0,1.0,0,0
457,0,1,0,0,0,2569.0,173.0,360.0,1.0,0,1
458,0,0,2,0,0,0.0,136.0,360.0,1.0,1,0
459,0,1,0,0,0,0.0,160.0,360.0,1.0,2,1
461,0,1,3,0,0,0.0,128.0,180.0,1.0,0,0
462,0,1,0,0,0,2188.0,153.0,360.0,1.0,1,0
463,1,0,1,1,2,0.0,132.0,360.0,1.0,2,0
464,0,0,0,0,0,0.0,98.0,360.0,0.0,2,1
465,0,0,0,0,0,0.0,140.0,360.0,1.0,1,0
466,0,1,3,1,0,1664.0,70.0,180.0,0.0,0,1
467,2,1,0,0,0,0.0,110.0,360.0,1.0,2,0
468,1,1,2,1,2,2917.0,98.0,360.0,1.0,2,0
469,0,1,0,0,0,2451.0,110.0,360.0,1.0,0,1
470,0,1,1,0,1,2079.0,162.0,360.0,1.0,2,0
471,0,1,1,1,0,1500.0,113.0,180.0,0.0,1,1
472,0,1,3,0,0,0.0,100.0,360.0,1.0,2,0
474,0,0,2,0,0,4648.0,162.0,360.0,1.0,1,0
475,0,1,2,0,1,1014.0,150.0,360.0,1.0,1,0
476,0,1,2,0,0,1750.0,230.0,300.0,1.0,2,0
477,2,1,2,0,0,1872.0,132.0,360.0,0.0,2,1
478,0,1,1,0,1,2250.0,86.0,360.0,1.0,2,0
480,1,0,0,1,0,0.0,154.0,360.0,1.0,1,0
481,0,1,3,1,0,0.0,113.0,360.0,1.0,1,0
482,0,1,0,0,0,3150.0,128.0,360.0,1.0,2,0
483,0,1,0,0,0,0.0,234.0,360.0,1.0,2,0
484,0,1,2,0,0,0.0,246.0,360.0,1.0,2,0
485,0,1,1,1,0,2436.0,131.0,360.0,1.0,1,0
486,0,0,2,0,0,0.0,80.0,360.0,0.0,1,1
487,0,1,1,0,0,0.0,500.0,360.0,1.0,0,1
488,0,1,2,0,1,2083.0,160.0,360.0,1.0,2,0
489,0,0,0,0,0,0.0,75.0,360.0,1.0,0,1
492,0,0,0,1,0,0.0,110.0,360.0,1.0,1,0
493,1,0,0,1,1,0.0,225.0,360.0,1.0,2,0
494,0,1,0,0,0,2157.0,119.0,360.0,0.0,1,1
495,1,1,1,0,0,913.0,105.0,84.0,1.0,2,0
496,0,1,0,1,0,1700.0,107.0,360.0,1.0,1,0
